日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210740,赤鱲角,28.3,25.7
202608210740,長洲,26.2,25.1
202608210740,清水灣,26.2,24.8
202608210740,跑馬地,27.0,26.0
202608210740,天文台,27.2,25.7
202608210740,香港公園,26.3,25.2
202608210740,啟德跑道公園,27.5,25.8
202608210740,滘西洲,26.1,25.4
202608210740,京士柏,26.6,25.1
202608210740,九龍城,26.4,24.9
202608210740,觀塘,26.7,25.1
202608210740,流浮山,26.8,25.3
202608210740,昂坪,23.3,21.9
202608210740,北潭涌,26.1,25.5
202608210740,坪洲,26.7,25.5
202608210740,西貢,26.9,26.4
202608210740,沙田,26.7,25.6
202608210740,深水埗,26.8,25.3
202608210740,筲箕灣,27.1,25.0
202608210740,石崗,26.6,25.4
202608210740,上水,27.4,25.8
202608210740,赤柱,26.2,24.6
202608210740,打鼓嶺,26.9,25.9
202608210740,大隴,26.7,25.3
202608210740,大美督,26.1,25.3
202608210740,大帽山,21.9,20.3
202608210740,大埔,26.9,25.9
202608210740,大老山,23.5,22.3
202608210740,山頂,25.0,23.2
202608210740,將軍澳,26.2,25.1
202608210740,青衣,26.4,25.3
202608210740,荃灣可觀,25.4,24.4
202608210740,荃灣城門谷,26.1,25.3
202608210740,屯門,26.6,25.2
202608210740,橫瀾島,26.3,24.7
202608210740,濕地公園,26.4,25.1
202608210740,黃竹坑,26.5,25.4
202608210740,黃大仙,26.3,25.3
202608210740,元朗公園,26.9,25.4
