日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091210,赤鱲角,32.6,27.4
202609091210,長洲,29.3,25.9
202609091210,清水灣,29.1,26.2
202609091210,跑馬地,31.3,26.2
202609091210,天文台,30.7,27.5
202609091210,香港公園,28.8,26.4
202609091210,啟德跑道公園,29.6,27.3
202609091210,滘西洲,29.8,25.2
202609091210,京士柏,30.1,26.4
202609091210,九龍城,30.8,25.9
202609091210,觀塘,30.0,26.0
202609091210,流浮山,33.1,25.4
202609091210,昂坪,27.0,22.3
202609091210,北潭涌,31.1,23.2
202609091210,坪洲,31.2,25.8
202609091210,西貢,30.1,26.6
202609091210,沙田,31.4,25.5
202609091210,深水埗,31.4,26.2*
202609091210,筲箕灣,29.0,26.6
202609091210,石崗,32.2,24.9
202609091210,上水,33.7,26.2
202609091210,赤柱,30.0,26.2
202609091210,打鼓嶺,31.6,24.9
202609091210,大隴,32.6,24.7
202609091210,大美督,28.9,25.2
202609091210,大帽山,24.2,18.8
202609091210,大埔,31.7,26.1
202609091210,大老山,25.7,21.7
202609091210,山頂,28.5,23.3
202609091210,將軍澳,30.8,25.5
202609091210,青衣,31.5,26.8
202609091210,荃灣可觀,29.3,23.8
202609091210,荃灣城門谷,32.1,24.8
202609091210,屯門,31.3,25.8
202609091210,橫瀾島,29.5,26.5
202609091210,濕地公園,31.3,25.3
202609091210,黃竹坑,30.4,25.9
202609091210,黃大仙,30.8,26.3
202609091210,元朗公園,33.6,25.5
