日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090230,赤鱲角,30.3,28.3
202609090230,長洲,27.4,26.3
202609090230,清水灣,27.3,26.9
202609090230,跑馬地,28.5,27.4
202609090230,天文台,28.8,28.1
202609090230,香港公園,28.1,27.4
202609090230,啟德跑道公園,28.5,27.9
202609090230,滘西洲,27.1,26.3
202609090230,京士柏,27.9,27.1
202609090230,九龍城,27.6,26.8
202609090230,觀塘,27.5,26.7
202609090230,流浮山,27.8,26.0
202609090230,昂坪,24.3,22.9
202609090230,北潭涌,27.3,24.5
202609090230,坪洲,28.0,26.7
202609090230,西貢,28.3,27.7
202609090230,沙田,27.9,27.0
202609090230,深水埗,28.3,27.2
202609090230,筲箕灣,27.7,27.1
202609090230,石崗,28.1,27.3
202609090230,上水,28.6,27.6
202609090230,赤柱,27.1,26.7
202609090230,打鼓嶺,27.7,26.1
202609090230,大隴,27.7,26.7
202609090230,大美督,27.3,26.4
202609090230,大帽山,21.4,20.0
202609090230,大埔,28.6,27.9
202609090230,大老山,23.7,22.5
202609090230,山頂,25.0,24.1
202609090230,將軍澳,27.7,26.5
202609090230,青衣,28.8,27.6
202609090230,荃灣可觀,26.5,25.0
202609090230,荃灣城門谷,28.0,27.1
202609090230,屯門,28.4,27.4
202609090230,橫瀾島,26.8,26.5
202609090230,濕地公園,27.9,26.2
202609090230,黃竹坑,28.2,27.4
202609090230,黃大仙,28.0,27.2
202609090230,元朗公園,28.8,27.4
