日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251340,赤鱲角,32.3,26.6
202608251340,長洲,31.0,26.2
202608251340,清水灣,30.7,27.2
202608251340,跑馬地,31.8,28.4
202608251340,天文台,31.0,27.7
202608251340,香港公園,30.1,28.3
202608251340,啟德跑道公園,31.3,27.7
202608251340,滘西洲,30.3,27.0
202608251340,京士柏,30.5,27.1
202608251340,九龍城,30.4,26.4
202608251340,觀塘,30.7,26.5
202608251340,流浮山,31.2,26.6
202608251340,昂坪,25.1,22.0
202608251340,北潭涌,30.2,26.6
202608251340,坪洲,31.7,26.5
202608251340,西貢,31.7,27.7
202608251340,沙田,30.5,26.5
202608251340,深水埗,30.6,26.4
202608251340,筲箕灣,30.7,28.0
202608251340,石崗,31.3,26.2
202608251340,上水,32.1,27.0
202608251340,赤柱,30.9,28.2
202608251340,打鼓嶺,32.4,26.3
202608251340,大隴,31.9,26.3
202608251340,大美督,28.7,25.6
202608251340,大帽山,23.1,20.4
202608251340,大埔,30.7,26.3
202608251340,大老山,26.3,23.8
202608251340,山頂,28.9,24.8
202608251340,將軍澳,30.3,27.0
202608251340,青衣,30.4,26.4
202608251340,荃灣可觀,28.3,24.9
202608251340,荃灣城門谷,30.2,26.2
202608251340,屯門,30.8,26.2
202608251340,橫瀾島,32.1,26.6
202608251340,濕地公園,32.1,26.6
202608251340,黃竹坑,31.3,28.1
202608251340,黃大仙,31.6,26.8
202608251340,元朗公園,32.6,27.0
