日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191020,赤鱲角,32.7,27.8
202608191020,長洲,30.2,26.8
202608191020,清水灣,29.4,27.1
202608191020,跑馬地,30.7,28.0
202608191020,天文台,30.5,28.1
202608191020,香港公園,30.7,27.3
202608191020,啟德跑道公園,30.8,28.0
202608191020,滘西洲,30.5,27.4
202608191020,京士柏,30.9,27.3
202608191020,九龍城,31.2,26.7
202608191020,觀塘,29.9,27.2
202608191020,流浮山,32.5,27.4
202608191020,昂坪,26.5,23.3
202608191020,北潭涌,32.1,27.4
202608191020,坪洲,31.0,27.2
202608191020,西貢,31.3,28.5
202608191020,沙田,31.1,28.3
202608191020,深水埗,31.8,27.2
202608191020,筲箕灣,30.1,27.1
202608191020,石崗,31.6,27.4
202608191020,上水,31.9,27.9
202608191020,赤柱,30.2,27.5
202608191020,打鼓嶺,32.5,27.5
202608191020,大隴,32.5,27.0
202608191020,大美督,30.0,26.9
202608191020,大帽山,22.4,21.2
202608191020,大埔,31.9,27.8
202608191020,大老山,25.3,23.1
202608191020,山頂,27.4,24.6
202608191020,將軍澳,30.6,27.4
202608191020,青衣,31.4,27.5
202608191020,荃灣可觀,29.4,25.7
202608191020,荃灣城門谷,30.8,26.9
202608191020,屯門,31.9,27.9
202608191020,橫瀾島,29.7,27.2
202608191020,濕地公園,31.1,26.8
202608191020,黃竹坑,30.7,28.1
202608191020,黃大仙,30.6,27.2
202608191020,元朗公園,33.2,27.6
