日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220820,赤鱲角,29.3,26.9
202608220820,長洲,27.0,26.3
202608220820,清水灣,28.2,26.2
202608220820,跑馬地,29.0,27.1
202608220820,天文台,29.1,27.4
202608220820,香港公園,28.9,26.4
202608220820,啟德跑道公園,29.2,27.4
202608220820,滘西洲,27.3,26.4
202608220820,京士柏,28.3,26.9
202608220820,九龍城,28.0,26.1
202608220820,觀塘,28.1,26.3
202608220820,流浮山,27.6,27.0
202608220820,昂坪,24.4,23.3
202608220820,北潭涌,26.9,26.2
202608220820,坪洲,28.9,27.0
202608220820,西貢,28.1,27.0
202608220820,沙田,28.6,27.2
202608220820,深水埗,28.0,26.9
202608220820,筲箕灣,28.6,26.7
202608220820,石崗,28.6,26.5
202608220820,上水,28.7,26.7
202608220820,赤柱,27.8,26.1
202608220820,打鼓嶺,27.9,26.4
202608220820,大隴,27.3,26.3
202608220820,大美督,27.2,26.2
202608220820,大帽山,22.5,21.6
202608220820,大埔,28.3,27.0
202608220820,大老山,24.5,23.9
202608220820,山頂,25.3,24.0
202608220820,將軍澳,27.6,26.3
202608220820,青衣,28.5,27.0
202608220820,荃灣可觀,27.1,26.1
202608220820,荃灣城門谷,28.0,27.0
202608220820,屯門,28.0,26.6
202608220820,橫瀾島,27.7,26.1
202608220820,濕地公園,27.3,26.7
202608220820,黃竹坑,28.1,26.7
202608220820,黃大仙,28.6,26.5
202608220820,元朗公園,28.2,27.2
