日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608131330,赤鱲角,35.4,30.2
202608131330,長洲,32.9,28.3
202608131330,清水灣,32.0,28.2
202608131330,跑馬地,34.9,30.1
202608131330,天文台,33.7,30.1
202608131330,香港公園,32.4,29.8
202608131330,啟德跑道公園,34.3,30.0
202608131330,滘西洲,34.1,29.0
202608131330,京士柏,33.5,29.3
202608131330,九龍城,34.2,29.2
202608131330,觀塘,34.0,29.2
202608131330,流浮山,35.4,29.9
202608131330,昂坪,27.2,24.5
202608131330,北潭涌,34.6,26.2
202608131330,坪洲,34.5,28.4
202608131330,西貢,35.3,29.9
202608131330,沙田,34.0,29.4
202608131330,深水埗,32.8,29.0
202608131330,筲箕灣,32.8,29.5
202608131330,石崗,N/A /
202608131330,上水,35.4,29.5
202608131330,赤柱,31.9,27.9
202608131330,打鼓嶺,34.9,27.7
202608131330,大隴,35.0,26.7
202608131330,大美督,33.3,28.1
202608131330,大帽山,26.2,22.3
202608131330,大埔,35.0,28.6
202608131330,大老山,30.0,25.0
202608131330,山頂,30.4,26.0
202608131330,將軍澳,34.8,29.0
202608131330,青衣,32.7,28.5
202608131330,荃灣可觀,31.6,28.2
202608131330,荃灣城門谷,32.6,29.4
202608131330,屯門,34.4,29.6
202608131330,橫瀾島,33.5,28.2
202608131330,濕地公園,34.6,28.9
202608131330,黃竹坑,32.6,29.7
202608131330,黃大仙,34.7,29.7
202608131330,元朗公園,36.0,29.3
