日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171100,赤鱲角,30.2,27.0
202609171100,長洲,28.8,26.0
202609171100,清水灣,28.8,25.7
202609171100,跑馬地,30.6,27.0
202609171100,天文台,29.5,27.0
202609171100,香港公園,28.9,26.3
202609171100,啟德跑道公園,29.2,27.1
202609171100,滘西洲,29.7,25.3
202609171100,京士柏,29.8,26.1
202609171100,九龍城,30.0,25.9
202609171100,觀塘,29.4,25.8
202609171100,流浮山,31.0,24.7
202609171100,昂坪,27.0,21.1
202609171100,北潭涌,30.4,23.5
202609171100,坪洲,31.5,26.1
202609171100,西貢,29.7,26.4
202609171100,沙田,29.7,26.1
202609171100,深水埗,31.1,26.6
202609171100,筲箕灣,28.3,26.3
202609171100,石崗,31.0,24.6
202609171100,上水,30.0,26.6
202609171100,赤柱,29.1,26.2
202609171100,打鼓嶺,30.7,25.0
202609171100,大隴,31.0,25.9
202609171100,大美督,29.1,25.6
202609171100,大帽山,22.3,18.3
202609171100,大埔,30.7,26.5
202609171100,大老山,24.2,21.3
202609171100,山頂,28.2,22.9
202609171100,將軍澳,29.7,25.5
202609171100,青衣,30.8,26.7
202609171100,荃灣可觀,28.3,24.0
202609171100,荃灣城門谷,30.5,25.7
202609171100,屯門,28.8,25.6
202609171100,橫瀾島,30.2,26.2
202609171100,濕地公園,29.2,24.3
202609171100,黃竹坑,29.5,26.7
202609171100,黃大仙,29.3,26.3
202609171100,元朗公園,32.8,24.9
