日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310220,赤鱲角,28.8,27.9
202608310220,長洲,26.9,26.2
202608310220,清水灣,27.0,26.4
202608310220,跑馬地,28.4,27.7
202608310220,天文台,28.1,27.5
202608310220,香港公園,27.5,27.3
202608310220,啟德跑道公園,28.9,27.2
202608310220,滘西洲,26.5,25.8
202608310220,京士柏,28.0,27.8
202608310220,九龍城,27.3,26.9
202608310220,觀塘,27.8,27.2
202608310220,流浮山,26.2,25.9
202608310220,昂坪,23.8,22.7
202608310220,北潭涌,26.3,25.8
202608310220,坪洲,26.8,26.3
202608310220,西貢,27.8,27.3
202608310220,沙田,27.4,26.7
202608310220,深水埗,27.6,27.1
202608310220,筲箕灣,27.2,26.6
202608310220,石崗,26.6,26.0
202608310220,上水,26.6,25.9
202608310220,赤柱,27.4,26.7
202608310220,打鼓嶺,26.0,25.4
202608310220,大隴,26.0,25.1
202608310220,大美督,26.4,25.7
202608310220,大帽山,21.9,19.5
202608310220,大埔,26.9,26.4
202608310220,大老山,23.7,22.2
202608310220,山頂,25.4,24.9
202608310220,將軍澳,26.3,25.9
202608310220,青衣,26.7,26.2
202608310220,荃灣可觀,25.9,25.4
202608310220,荃灣城門谷,26.4,25.9
202608310220,屯門,26.5,26.0
202608310220,橫瀾島,27.0,26.5
202608310220,濕地公園,26.1,25.3
202608310220,黃竹坑,27.9,27.3
202608310220,黃大仙,27.6,27.3
202608310220,元朗公園,26.3,25.7
