日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120350,赤鱲角,29.7,26.9
202609120350,長洲,27.0,26.7
202609120350,清水灣,26.9,26.6
202609120350,跑馬地,28.5,28.0
202609120350,天文台,28.4,27.9
202609120350,香港公園,27.9,27.5
202609120350,啟德跑道公園,28.3,27.9
202609120350,滘西洲,27.2,26.0
202609120350,京士柏,27.5,27.1
202609120350,九龍城,27.3,26.8
202609120350,觀塘,27.3,26.7
202609120350,流浮山,26.8,26.1
202609120350,昂坪,22.9,21.7
202609120350,北潭涌,26.9,24.8
202609120350,坪洲,27.3,25.7
202609120350,西貢,28.3,27.2
202609120350,沙田,27.7,26.4
202609120350,深水埗,27.8,27.0
202609120350,筲箕灣,27.5,27.1
202609120350,石崗,27.8,25.8
202609120350,上水,28.1,26.3
202609120350,赤柱,27.3,27.0
202609120350,打鼓嶺,27.2,24.8
202609120350,大隴,27.3,24.1
202609120350,大美督,26.7,25.0
202609120350,大帽山,20.6,19.7
202609120350,大埔,28.2,27.5
202609120350,大老山,22.8,22.2
202609120350,山頂,24.4,24.0
202609120350,將軍澳,27.6,26.3
202609120350,青衣,28.1,27.7
202609120350,荃灣可觀,25.7,24.1
202609120350,荃灣城門谷,27.2,25.6
202609120350,屯門,27.6,25.3
202609120350,橫瀾島,27.5,27.0
202609120350,濕地公園,26.8,25.9
202609120350,黃竹坑,28.1,27.8
202609120350,黃大仙,27.7,27.1
202609120350,元朗公園,27.8,26.9
