日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041230,赤鱲角,28.9,26.6
202609041230,長洲,29.2,25.1
202609041230,清水灣,29.7,25.5
202609041230,跑馬地,31.7,26.9
202609041230,天文台,29.1,26.4
202609041230,香港公園,29.6,26.3
202609041230,啟德跑道公園,30.8,26.7
202609041230,滘西洲,30.2,25.4
202609041230,京士柏,29.3,25.9
202609041230,九龍城,31.6,25.9
202609041230,觀塘,31.4,26.0
202609041230,流浮山,30.3,25.4
202609041230,昂坪,26.3,20.5
202609041230,北潭涌,31.7,24.4
202609041230,坪洲,30.3,25.3
202609041230,西貢,31.6,26.7
202609041230,沙田,31.6,26.2
202609041230,深水埗,31.1,26.7
202609041230,筲箕灣,30.1,26.4
202609041230,石崗,31.1,25.2
202609041230,上水,31.6,25.9
202609041230,赤柱,29.3,25.8
202609041230,打鼓嶺,30.9,25.2
202609041230,大隴,31.4,24.2
202609041230,大美督,30.9,25.2
202609041230,大帽山,23.2,17.9
202609041230,大埔,30.8,26.6
202609041230,大老山,29.6,21.2
202609041230,山頂,27.3,22.9
202609041230,將軍澳,31.8,24.4
202609041230,青衣,30.1,26.2
202609041230,荃灣可觀,28.7,24.0
202609041230,荃灣城門谷,30.1,24.9*
202609041230,屯門,30.0,25.7
202609041230,橫瀾島,31.7,25.6
202609041230,濕地公園,30.2,24.7
202609041230,黃竹坑,29.6,26.0
202609041230,黃大仙,32.1,26.1
202609041230,元朗公園,31.7,25.7
