日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607241250,赤鱲角,32.0,27.5
202607241250,長洲,31.5,26.3
202607241250,清水灣,32.4,26.0
202607241250,跑馬地,35.0,27.2*
202607241250,天文台,33.0,28.1
202607241250,香港公園,34.3,27.0
202607241250,啟德跑道公園,34.5,28.0
202607241250,滘西洲,32.2,25.3
202607241250,京士柏,32.8,27.7
202607241250,九龍城,34.4,27.2
202607241250,觀塘,34.1,27.3
202607241250,流浮山,34.3,27.4
202607241250,昂坪,29.1,22.6
202607241250,北潭涌,33.7,23.8
202607241250,坪洲,33.9,26.2
202607241250,西貢,33.6,26.6
202607241250,沙田,34.4,25.6
202607241250,深水埗,33.3,27.3
202607241250,筲箕灣,32.8,27.5
202607241250,石崗,N/A /
202607241250,上水,35.6,25.8
202607241250,赤柱,32.3,26.4
202607241250,打鼓嶺,34.7,24.6
202607241250,大隴,35.1,24.3
202607241250,大美督,33.5,26.6
202607241250,大帽山,26.4,19.8
202607241250,大埔,34.6,26.2
202607241250,大老山,31.3,23.0
202607241250,山頂,N/A /
202607241250,將軍澳,33.7,25.3
202607241250,青衣,32.8,26.1
202607241250,荃灣可觀,31.0,25.0
202607241250,荃灣城門谷,33.6,26.3
202607241250,屯門,33.9,26.5
202607241250,橫瀾島,33.5,26.9
202607241250,濕地公園,33.4,26.0
202607241250,黃竹坑,32.8,26.3
202607241250,黃大仙,34.8,27.0
202607241250,元朗公園,35.2,26.1
