日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190700,赤鱲角,29.1,26.7
202609190700,長洲,26.3,25.6
202609190700,清水灣,26.7,25.7
202609190700,跑馬地,27.4,26.3
202609190700,天文台,27.7,27.1
202609190700,香港公園,26.9,26.2
202609190700,啟德跑道公園,27.5,27.1
202609190700,滘西洲,25.5,24.7
202609190700,京士柏,26.7,25.9
202609190700,九龍城,26.2,25.4
202609190700,觀塘,26.2,25.7
202609190700,流浮山,25.9,24.7
202609190700,昂坪,23.5,21.7
202609190700,北潭涌,22.9,22.0
202609190700,坪洲,26.6,25.4
202609190700,西貢,26.9,25.9
202609190700,沙田,26.7,24.9
202609190700,深水埗,26.8,25.8
202609190700,筲箕灣,26.7,26.1
202609190700,石崗,26.4,24.2
202609190700,上水,27.3,25.6
202609190700,赤柱,26.3,26.0
202609190700,打鼓嶺,25.8,23.6
202609190700,大隴,26.4,24.2
202609190700,大美督,26.0,25.0
202609190700,大帽山,20.6,19.0
202609190700,大埔,27.2,25.5
202609190700,大老山,22.3,21.7
202609190700,山頂,23.6,22.9
202609190700,將軍澳,25.9,25.1
202609190700,青衣,27.3,25.7
202609190700,荃灣可觀,24.2,23.3
202609190700,荃灣城門谷,25.8,24.3
202609190700,屯門,26.6,25.0
202609190700,橫瀾島,27.0,26.1
202609190700,濕地公園,25.6,24.8
202609190700,黃竹坑,26.9,26.0
202609190700,黃大仙,26.9,25.9
202609190700,元朗公園,26.8,24.5
