日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111100,赤鱲角,30.2,25.3
202609111100,長洲,28.8,22.9
202609111100,清水灣,29.2,24.0
202609111100,跑馬地,31.6,25.3
202609111100,天文台,29.5,25.5
202609111100,香港公園,29.8,24.2
202609111100,啟德跑道公園,30.0,25.7
202609111100,滘西洲,28.9,23.7
202609111100,京士柏,29.5,24.9
202609111100,九龍城,30.2,24.4
202609111100,觀塘,29.0,24.0
202609111100,流浮山,29.1,24.3
202609111100,昂坪,24.9,19.5
202609111100,北潭涌,29.7,23.1
202609111100,坪洲,31.2,23.9
202609111100,西貢,29.3,24.9
202609111100,沙田,29.8,24.8
202609111100,深水埗,30.2,24.9
202609111100,筲箕灣,29.5,24.3
202609111100,石崗,30.0,22.8
202609111100,上水,30.5,24.7
202609111100,赤柱,30.1,24.4
202609111100,打鼓嶺,30.3,22.9
202609111100,大隴,30.3,22.1
202609111100,大美督,28.8,23.5
202609111100,大帽山,22.3,17.6
202609111100,大埔,31.0,23.7
202609111100,大老山,25.9,20.2
202609111100,山頂,27.0,22.3
202609111100,將軍澳,30.5,23.1
202609111100,青衣,30.4,25.1
202609111100,荃灣可觀,28.2,22.7
202609111100,荃灣城門谷,30.5,23.1
202609111100,屯門,30.4,24.3
202609111100,橫瀾島,29.6,24.1
202609111100,濕地公園,29.7,23.7
202609111100,黃竹坑,30.0,24.6
202609111100,黃大仙,30.4,24.4
202609111100,元朗公園,32.1,24.2
