日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260830,赤鱲角,28.7,26.0
202609260830,長洲,26.7,24.9
202609260830,清水灣,28.0,24.9
202609260830,跑馬地,28.1,24.7
202609260830,天文台,27.8,26.5
202609260830,香港公園,26.8,25.2
202609260830,啟德跑道公園,29.6,27.0
202609260830,滘西洲,27.3,23.4
202609260830,京士柏,27.6,25.7
202609260830,九龍城,28.7,25.3
202609260830,觀塘,28.9,25.1
202609260830,流浮山,27.3,24.5
202609260830,昂坪,25.9,21.2
202609260830,北潭涌,27.1,21.7
202609260830,坪洲,29.9,24.8
202609260830,西貢,29.3,25.1
202609260830,沙田,28.8,24.1
202609260830,深水埗,28.9,25.3
202609260830,筲箕灣,28.9,25.2
202609260830,石崗,28.6,23.6
202609260830,上水,27.2,23.9
202609260830,赤柱,26.9,24.2
202609260830,打鼓嶺,27.1,22.9
202609260830,大隴,28.7,22.4
202609260830,大美督,27.1,24.9
202609260830,大帽山,24.2,19.9
202609260830,大埔,28.0,24.6
202609260830,大老山,25.7,21.7
202609260830,山頂,25.9,22.2
202609260830,將軍澳,28.1,23.7
202609260830,青衣,27.2,24.4
202609260830,荃灣可觀,24.9,23.0
202609260830,荃灣城門谷,26.8,23.2
202609260830,屯門,27.4,24.8
202609260830,橫瀾島,28.4,25.5
202609260830,濕地公園,27.2,23.7
202609260830,黃竹坑,27.7,23.6
202609260830,黃大仙,29.5,24.7
202609260830,元朗公園,29.6,24.2
