日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130040,赤鱲角,28.8,28.4
202609130040,長洲,27.3,27.2
202609130040,清水灣,26.8,26.5
202609130040,跑馬地,28.3,28.0
202609130040,天文台,28.1,27.7
202609130040,香港公園,27.9,27.8
202609130040,啟德跑道公園,28.0,27.7
202609130040,滘西洲,27.0,26.8
202609130040,京士柏,27.4,27.1
202609130040,九龍城,27.1,26.9
202609130040,觀塘,27.0,26.7
202609130040,流浮山,26.1,26.0
202609130040,昂坪,22.7,22.5
202609130040,北潭涌,26.9,26.6
202609130040,坪洲,27.7,27.5
202609130040,西貢,27.7,27.6
202609130040,沙田,28.0,27.3
202609130040,深水埗,28.3,27.8
202609130040,筲箕灣,27.4,27.0
202609130040,石崗,27.7,27.6
202609130040,上水,27.7,27.5
202609130040,赤柱,27.1,26.9
202609130040,打鼓嶺,27.1,26.9
202609130040,大隴,26.3,25.9
202609130040,大美督,27.2,26.6
202609130040,大帽山,20.8,20.5
202609130040,大埔,28.5,28.2
202609130040,大老山,22.9,22.5
202609130040,山頂,24.2,24.0
202609130040,將軍澳,27.4,27.1
202609130040,青衣,27.9,27.0
202609130040,荃灣可觀,25.4,25.1
202609130040,荃灣城門谷,26.8,26.6
202609130040,屯門,27.9,27.4
202609130040,橫瀾島,27.2,26.9
202609130040,濕地公園,26.4,26.2
202609130040,黃竹坑,28.0,27.7
202609130040,黃大仙,27.5,27.3
202609130040,元朗公園,27.6,27.4
