日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260720,赤鱲角,30.1,27.6
202608260720,長洲,27.9,25.6
202608260720,清水灣,29.0,28.3
202608260720,跑馬地,29.7,26.7
202608260720,天文台,29.9,26.9
202608260720,香港公園,29.5,26.3
202608260720,啟德跑道公園,29.9,27.4
202608260720,滘西洲,28.7,27.5
202608260720,京士柏,29.2,26.2
202608260720,九龍城,29.2,25.9
202608260720,觀塘,29.1,28.4
202608260720,流浮山,29.0,25.9
202608260720,昂坪,24.6,22.3
202608260720,北潭涌,26.9,26.1
202608260720,坪洲,28.7,26.4
202608260720,西貢,28.8,27.8
202608260720,沙田,28.3,26.6
202608260720,深水埗,29.2,26.1
202608260720,筲箕灣,29.2,27.9
202608260720,石崗,29.3,26.3
202608260720,上水,28.0,26.9
202608260720,赤柱,28.9,27.0
202608260720,打鼓嶺,27.9,26.8
202608260720,大隴,27.1,25.9
202608260720,大美督,27.9,27.2
202608260720,大帽山,22.9,21.0
202608260720,大埔,27.7,26.8
202608260720,大老山,24.9,23.7
202608260720,山頂,26.2,23.9
202608260720,將軍澳,28.5,27.4
202608260720,青衣,29.0,26.2
202608260720,荃灣可觀,27.3,25.2
202608260720,荃灣城門谷,28.5,26.7
202608260720,屯門,28.8,26.4
202608260720,橫瀾島,28.7,28.1
202608260720,濕地公園,28.9,26.3
202608260720,黃竹坑,29.1,26.2
202608260720,黃大仙,29.2,27.5
202608260720,元朗公園,29.6,26.9
