日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070120,赤鱲角,28.0,27.5
202609070120,長洲,26.2,25.7
202609070120,清水灣,26.7,26.1
202609070120,跑馬地,27.3,26.8
202609070120,天文台,27.6,27.2
202609070120,香港公園,26.5,26.3
202609070120,啟德跑道公園,27.8,27.5
202609070120,滘西洲,25.6,25.4
202609070120,京士柏,27.2,26.8
202609070120,九龍城,27.2,26.7
202609070120,觀塘,26.9,26.7
202609070120,流浮山,26.4,26.2
202609070120,昂坪,23.2,22.6
202609070120,北潭涌,24.2,24.0
202609070120,坪洲,25.7,25.5
202609070120,西貢,26.8,26.6
202609070120,沙田,26.5,26.1
202609070120,深水埗,27.3,26.9
202609070120,筲箕灣,26.9,26.7
202609070120,石崗,26.0,25.8
202609070120,上水,26.4,26.2
202609070120,赤柱,26.0,25.7
202609070120,打鼓嶺,25.6,25.3
202609070120,大隴,25.2,24.8
202609070120,大美督,26.7,26.5
202609070120,大帽山,21.1,20.9
202609070120,大埔,26.6,26.2
202609070120,大老山,23.7,23.2
202609070120,山頂,23.9,23.7
202609070120,將軍澳,25.5,25.3
202609070120,青衣,26.0,25.8
202609070120,荃灣可觀,24.8,24.7
202609070120,荃灣城門谷,25.7,25.5
202609070120,屯門,26.5,26.3
202609070120,橫瀾島,26.8,26.5
202609070120,濕地公園,26.0,25.8
202609070120,黃竹坑,25.9,25.6
202609070120,黃大仙,26.7,26.4
202609070120,元朗公園,27.0,26.5
