日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080320,赤鱲角,30.8,29.6
202608080320,長洲,27.9,27.7
202608080320,清水灣,28.6,27.9
202608080320,跑馬地,29.9,28.5
202608080320,天文台,29.7,29.1
202608080320,香港公園,29.5,28.2
202608080320,啟德跑道公園,30.3,29.4
202608080320,滘西洲,27.8,27.0
202608080320,京士柏,28.9,28.4
202608080320,九龍城,28.7,28.3
202608080320,觀塘,29.4,28.9
202608080320,流浮山,30.0,29.3
202608080320,昂坪,25.5,24.6
202608080320,北潭涌,25.3,25.1
202608080320,坪洲,28.1,27.3
202608080320,西貢,30.1,29.2
202608080320,沙田,29.2,27.4
202608080320,深水埗,29.4,28.5
202608080320,筲箕灣,30.0,29.2
202608080320,石崗,N/A /
202608080320,上水,29.3,28.2
202608080320,赤柱,28.4,28.0
202608080320,打鼓嶺,28.8,27.4
202608080320,大隴,29.2,26.6
202608080320,大美督,28.3,27.7
202608080320,大帽山,23.4,22.1
202608080320,大埔,29.3,28.5
202608080320,大老山,25.8,24.6
202608080320,山頂,26.3,25.4
202608080320,將軍澳,28.0,27.0
202608080320,青衣,29.4,27.4
202608080320,荃灣可觀,26.9,26.6
202608080320,荃灣城門谷,28.2,27.6
202608080320,屯門,29.3,28.7
202608080320,橫瀾島,28.4,27.9
202608080320,濕地公園,29.2,27.7
202608080320,黃竹坑,28.7,27.5
202608080320,黃大仙,28.9,28.2
202608080320,元朗公園,29.4,28.0
