日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280030,赤鱲角,30.1,29.8
202608280030,長洲,27.8,27.7
202608280030,清水灣,28.3,28.1
202608280030,跑馬地,29.4,29.3
202608280030,天文台,29.4,29.3
202608280030,香港公園,29.2,29.0
202608280030,啟德跑道公園,29.6,29.4
202608280030,滘西洲,27.6,27.2
202608280030,京士柏,28.9,28.7
202608280030,九龍城,28.7,28.5
202608280030,觀塘,28.7,28.5
202608280030,流浮山,28.2,27.9
202608280030,昂坪,N/A /
202608280030,北潭涌,26.5,26.3
202608280030,坪洲,28.3,28.2
202608280030,西貢,27.7,27.6
202608280030,沙田,27.7,27.4
202608280030,深水埗,28.5,28.3
202608280030,筲箕灣,29.0,28.7
202608280030,石崗,29.1,28.8
202608280030,上水,27.7,27.6
202608280030,赤柱,28.1,27.9
202608280030,打鼓嶺,27.4,27.2
202608280030,大隴,26.9,26.8
202608280030,大美督,27.4,27.2
202608280030,大帽山,22.9,22.3
202608280030,大埔,28.7,27.9
202608280030,大老山,24.5,24.4
202608280030,山頂,26.1,25.9
202608280030,將軍澳,27.3,27.0
202608280030,青衣,28.5,28.4
202608280030,荃灣可觀,27.2,27.2
202608280030,荃灣城門谷,28.5,28.4
202608280030,屯門,27.8,27.6
202608280030,橫瀾島,27.5,27.4
202608280030,濕地公園,28.0,27.9
202608280030,黃竹坑,28.6,28.4
202608280030,黃大仙,28.6,28.3
202608280030,元朗公園,28.2,28.2
