日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310130,赤鱲角,28.7,27.9
202608310130,長洲,26.9,26.4
202608310130,清水灣,27.0,26.6
202608310130,跑馬地,28.4,28.0
202608310130,天文台,28.1,27.7
202608310130,香港公園,27.5,27.4
202608310130,啟德跑道公園,28.9,27.4
202608310130,滘西洲,26.5,25.8
202608310130,京士柏,28.0,27.9
202608310130,九龍城,27.3,27.0
202608310130,觀塘,27.8,27.2
202608310130,流浮山,26.2,25.9
202608310130,昂坪,23.0,22.7
202608310130,北潭涌,26.3,25.9
202608310130,坪洲,26.8,26.4
202608310130,西貢,27.8,27.4
202608310130,沙田,27.4,26.9
202608310130,深水埗,27.6,27.4
202608310130,筲箕灣,27.2,26.7
202608310130,石崗,26.6,26.4
202608310130,上水,26.6,26.1
202608310130,赤柱,27.4,26.9
202608310130,打鼓嶺,26.0,25.5
202608310130,大隴,26.0,25.3
202608310130,大美督,26.4,25.7
202608310130,大帽山,21.4,19.5
202608310130,大埔,26.9,26.7
202608310130,大老山,23.7,23.1
202608310130,山頂,25.4,25.0
202608310130,將軍澳,26.3,26.0
202608310130,青衣,26.7,26.2
202608310130,荃灣可觀,25.9,25.6
202608310130,荃灣城門谷,26.4,26.1
202608310130,屯門,26.5,26.2
202608310130,橫瀾島,27.0,26.7
202608310130,濕地公園,26.1,25.6
202608310130,黃竹坑,27.9,27.4
202608310130,黃大仙,27.6,27.4
202608310130,元朗公園,26.3,25.9
