日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090430,赤鱲角,30.3,27.8
202609090430,長洲,27.4,26.1
202609090430,清水灣,27.3,26.5
202609090430,跑馬地,28.5,27.0
202609090430,天文台,28.8,27.7
202609090430,香港公園,28.1,27.3
202609090430,啟德跑道公園,28.5,27.6
202609090430,滘西洲,27.1,26.1
202609090430,京士柏,27.9,26.6
202609090430,九龍城,27.6,26.0
202609090430,觀塘,27.5,26.3
202609090430,流浮山,27.8,25.4
202609090430,昂坪,24.3,22.3
202609090430,北潭涌,27.3,23.6
202609090430,坪洲,28.0,26.2
202609090430,西貢,28.3,26.9
202609090430,沙田,27.9,26.0
202609090430,深水埗,28.3,26.6
202609090430,筲箕灣,27.7,26.7
202609090430,石崗,28.1,26.3
202609090430,上水,28.6,27.3
202609090430,赤柱,27.1,26.4
202609090430,打鼓嶺,27.7,25.1
202609090430,大隴,27.7,25.5
202609090430,大美督,27.3,25.7
202609090430,大帽山,21.4,18.8
202609090430,大埔,28.6,26.5
202609090430,大老山,23.7,22.0
202609090430,山頂,25.0,23.6
202609090430,將軍澳,27.7,25.7
202609090430,青衣,28.8,27.0
202609090430,荃灣可觀,26.5,24.0
202609090430,荃灣城門谷,28.0,25.5
202609090430,屯門,28.4,26.4
202609090430,橫瀾島,26.9,26.5
202609090430,濕地公園,27.9,25.4
202609090430,黃竹坑,28.2,25.9
202609090430,黃大仙,28.0,26.6
202609090430,元朗公園,28.8,26.6
