日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120950,赤鱲角,30.3,26.5
202609120950,長洲,28.5,25.1
202609120950,清水灣,29.6,25.6
202609120950,跑馬地,30.7,27.6
202609120950,天文台,29.4,27.1
202609120950,香港公園,29.0,26.5
202609120950,啟德跑道公園,30.2,27.3
202609120950,滘西洲,29.1,25.1
202609120950,京士柏,30.0,26.6
202609120950,九龍城,30.1,26.1
202609120950,觀塘,29.1,25.6
202609120950,流浮山,28.3,24.9
202609120950,昂坪,24.9,20.6
202609120950,北潭涌,29.6,23.8
202609120950,坪洲,29.8,24.0
202609120950,西貢,29.4,26.5
202609120950,沙田,30.0,26.1
202609120950,深水埗,30.2,26.4
202609120950,筲箕灣,30.2,26.2
202609120950,石崗,29.6,24.8
202609120950,上水,30.4,26.3
202609120950,赤柱,29.4,26.2
202609120950,打鼓嶺,30.0,24.3
202609120950,大隴,30.0,23.2
202609120950,大美督,28.7,24.6
202609120950,大帽山,21.6,18.3
202609120950,大埔,30.7,26.0
202609120950,大老山,25.8,21.2
202609120950,山頂,27.2,23.6
202609120950,將軍澳,30.1,25.2
202609120950,青衣,30.2,27.0
202609120950,荃灣可觀,27.1,23.2
202609120950,荃灣城門谷,29.6,25.0
202609120950,屯門,29.2,23.8
202609120950,橫瀾島,29.3,25.7
202609120950,濕地公園,28.9,24.7
202609120950,黃竹坑,30.2,27.1
202609120950,黃大仙,30.3,26.3
202609120950,元朗公園,31.8,25.7
