日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250720,赤鱲角,29.1,27.4
202609250720,長洲,26.8,25.8
202609250720,清水灣,27.2,25.6
202609250720,跑馬地,28.0,26.2
202609250720,天文台,28.3,27.5
202609250720,香港公園,27.3,26.0
202609250720,啟德跑道公園,28.3,27.7
202609250720,滘西洲,26.9,24.6
202609250720,京士柏,27.2,26.5
202609250720,九龍城,27.2,26.0
202609250720,觀塘,27.2,26.1
202609250720,流浮山,26.8,25.1
202609250720,昂坪,24.3,22.2
202609250720,北潭涌,25.5,23.3
202609250720,坪洲,27.5,26.0
202609250720,西貢,28.0,26.1
202609250720,沙田,27.5,25.3
202609250720,深水埗,27.9,26.5
202609250720,筲箕灣,28.0,26.1
202609250720,石崗,27.7,25.3
202609250720,上水,28.1,25.9
202609250720,赤柱,27.2,26.0
202609250720,打鼓嶺,27.1,24.6
202609250720,大隴,27.4,24.0
202609250720,大美督,26.4,25.3
202609250720,大帽山,21.3,19.1
202609250720,大埔,27.6,26.0
202609250720,大老山,23.1,22.0
202609250720,山頂,24.5,23.5
202609250720,將軍澳,27.3,24.6
202609250720,青衣,28.1,25.8
202609250720,荃灣可觀,25.2,23.7
202609250720,荃灣城門谷,26.8,24.8
202609250720,屯門,27.8,25.6
202609250720,橫瀾島,28.2,26.4
202609250720,濕地公園,26.9,24.9
202609250720,黃竹坑,27.4,25.3
202609250720,黃大仙,27.3,25.3
202609250720,元朗公園,27.5,25.0
