日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260930,赤鱲角,30.1,27.6
202608260930,長洲,27.9,25.6
202608260930,清水灣,29.0,25.2
202608260930,跑馬地,29.7,26.7
202608260930,天文台,29.9,26.8
202608260930,香港公園,29.5,26.2
202608260930,啟德跑道公園,29.9,26.7
202608260930,滘西洲,29.5,25.2
202608260930,京士柏,29.2,25.8
202608260930,九龍城,29.2,25.5
202608260930,觀塘,29.1,25.8
202608260930,流浮山,29.0,25.9
202608260930,昂坪,24.6,22.3
202608260930,北潭涌,28.1,26.1
202608260930,坪洲,28.7,26.4
202608260930,西貢,28.9,27.1
202608260930,沙田,28.3,26.2
202608260930,深水埗,29.2,26.0
202608260930,筲箕灣,29.2,25.8
202608260930,石崗,29.3,26.1
202608260930,上水,28.0,26.5
202608260930,赤柱,28.9,25.5
202608260930,打鼓嶺,28.0,26.1
202608260930,大隴,27.5,25.9
202608260930,大美督,27.9,25.7
202608260930,大帽山,22.9,20.8
202608260930,大埔,27.7,26.4
202608260930,大老山,24.9,23.0
202608260930,山頂,26.2,23.9
202608260930,將軍澳,28.5,25.9
202608260930,青衣,29.0,26.2
202608260930,荃灣可觀,27.3,25.1
202608260930,荃灣城門谷,28.5,26.2
202608260930,屯門,28.8,26.2
202608260930,橫瀾島,28.7,25.4
202608260930,濕地公園,28.9,26.2
202608260930,黃竹坑,29.1,26.2
202608260930,黃大仙,29.2,26.0
202608260930,元朗公園,29.6,26.8
