日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161250,赤鱲角,32.1,27.6
202609161250,長洲,29.6,26.3
202609161250,清水灣,28.9,26.3
202609161250,跑馬地,31.8,27.6
202609161250,天文台,30.5,27.4
202609161250,香港公園,29.5,26.7
202609161250,啟德跑道公園,29.6,27.7
202609161250,滘西洲,29.6,26.4*
202609161250,京士柏,30.2,26.6
202609161250,九龍城,31.1,26.1
202609161250,觀塘,29.8,26.5
202609161250,流浮山,32.4,25.9
202609161250,昂坪,26.7,21.9
202609161250,北潭涌,30.9,24.7
202609161250,坪洲,31.8,26.8
202609161250,西貢,29.9,27.5
202609161250,沙田,31.3,26.9
202609161250,深水埗,31.6,26.6
202609161250,筲箕灣,28.7,26.8
202609161250,石崗,31.2,26.3
202609161250,上水,33.4,26.2
202609161250,赤柱,29.6,26.7
202609161250,打鼓嶺,31.5,25.6
202609161250,大隴,32.0,25.9
202609161250,大美督,28.7,26.0
202609161250,大帽山,23.2,19.6
202609161250,大埔,31.2,27.1
202609161250,大老山,25.1,22.1
202609161250,山頂,27.7,23.4
202609161250,將軍澳,30.6,25.9
202609161250,青衣,30.6,26.9
202609161250,荃灣可觀,28.7,24.8
202609161250,荃灣城門谷,31.2,25.6
202609161250,屯門,30.5,26.4
202609161250,橫瀾島,30.3,26.8
202609161250,濕地公園,30.9,25.5
202609161250,黃竹坑,30.5,27.3
202609161250,黃大仙,31.1,26.3
202609161250,元朗公園,32.7,26.3
