日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607280520,赤鱲角,28.7,27.1
202607280520,長洲,25.9,25.7
202607280520,清水灣,25.9,25.1
202607280520,跑馬地,27.6,26.9
202607280520,天文台,27.1,26.7
202607280520,香港公園,27.0,26.1
202607280520,啟德跑道公園,27.0,26.2
202607280520,滘西洲,26.0,25.5
202607280520,京士柏,26.3,25.9
202607280520,九龍城,26.4,26.0
202607280520,觀塘,26.4,26.2
202607280520,流浮山,27.1,26.5
202607280520,昂坪,23.8,23.1
202607280520,北潭涌,25.6,25.1
202607280520,坪洲,26.5,26.1
202607280520,西貢,26.4,26.1
202607280520,沙田,27.0,26.5
202607280520,深水埗,27.0,26.6
202607280520,筲箕灣,26.4,25.8
202607280520,石崗,N/A /
202607280520,上水,26.7,26.0
202607280520,赤柱,25.9,25.7
202607280520,打鼓嶺,26.4,25.9
202607280520,大隴,26.6,25.8
202607280520,大美督,25.7,25.4
202607280520,大帽山,21.5,20.9
202607280520,大埔,26.8,26.4
202607280520,大老山,23.6,23.2
202607280520,山頂,24.4,24.0
202607280520,將軍澳,25.8,25.2
202607280520,青衣,27.1,26.0
202607280520,荃灣可觀,25.4,25.0
202607280520,荃灣城門谷,26.1,25.6
202607280520,屯門,27.2,26.6
202607280520,橫瀾島,25.7,25.2
202607280520,濕地公園,26.0,25.5
202607280520,黃竹坑,27.1,26.3
202607280520,黃大仙,27.0,26.6
202607280520,元朗公園,27.3,26.0
