日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060050,赤鱲角,28.8,28.3
202609060050,長洲,26.5,26.4
202609060050,清水灣,26.9,26.6
202609060050,跑馬地,28.4,28.0
202609060050,天文台,28.6,28.4
202609060050,香港公園,27.3,27.1
202609060050,啟德跑道公園,28.2,27.9
202609060050,滘西洲,26.1,25.9
202609060050,京士柏,27.8,27.2
202609060050,九龍城,27.8,27.1
202609060050,觀塘,27.3,26.5
202609060050,流浮山,27.0,26.7
202609060050,昂坪,23.5,22.9
202609060050,北潭涌,25.7,25.6
202609060050,坪洲,26.9,26.7
202609060050,西貢,27.3,27.1
202609060050,沙田,27.1,26.8
202609060050,深水埗,27.9,27.6
202609060050,筲箕灣,27.3,27.1
202609060050,石崗,27.6,27.4
202609060050,上水,26.9,26.6
202609060050,赤柱,26.9,26.7
202609060050,打鼓嶺,26.0,25.8
202609060050,大隴,26.8,26.4
202609060050,大美督,26.6,26.5
202609060050,大帽山,20.5,20.1
202609060050,大埔,28.0,27.7
202609060050,大老山,23.1,22.9
202609060050,山頂,24.6,24.1
202609060050,將軍澳,26.8,26.4
202609060050,青衣,28.4,28.2
202609060050,荃灣可觀,25.8,25.7
202609060050,荃灣城門谷,27.1,26.9
202609060050,屯門,27.4,27.3
202609060050,橫瀾島,27.1,26.8
202609060050,濕地公園,27.4,26.7
202609060050,黃竹坑,26.8,26.6
202609060050,黃大仙,27.8,27.3
202609060050,元朗公園,27.8,27.6
