日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100530,赤鱲角,32.9,30.6
202608100530,長洲,31.9,29.7
202608100530,清水灣,31.9,29.6
202608100530,跑馬地,32.8,31.0
202608100530,天文台,32.0,30.6
202608100530,香港公園,32.2,30.6
202608100530,啟德跑道公園,33.5,31.1
202608100530,滘西洲,32.4,29.6
202608100530,京士柏,31.9,30.2
202608100530,九龍城,33.0,31.0
202608100530,觀塘,33.1,30.8
202608100530,流浮山,34.1,31.9
202608100530,昂坪,27.2,25.2
202608100530,北潭涌,27.1,25.3
202608100530,坪洲,30.8,28.9
202608100530,西貢,34.1,31.2
202608100530,沙田,33.8,30.7
202608100530,深水埗,33.4,30.5
202608100530,筲箕灣,33.3,31.5
202608100530,石崗,N/A /
202608100530,上水,33.2,30.5
202608100530,赤柱,31.5,29.5
202608100530,打鼓嶺,33.2,28.8
202608100530,大隴,31.3,27.1
202608100530,大美督,31.8,30.1
202608100530,大帽山,24.9,22.7
202608100530,大埔,33.5,30.8
202608100530,大老山,28.2,26.0
202608100530,山頂,29.2,26.9
202608100530,將軍澳,31.6,28.0
202608100530,青衣,33.0,29.4
202608100530,荃灣可觀,30.8,29.1
202608100530,荃灣城門谷,30.6,29.4
202608100530,屯門,33.0,30.5
202608100530,橫瀾島,31.4,29.6
202608100530,濕地公園,33.2,28.9
202608100530,黃竹坑,33.1,29.8
202608100530,黃大仙,32.3,31.1
202608100530,元朗公園,33.1,30.1
