日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230900,赤鱲角,30.7,28.1
202608230900,長洲,28.2,27.0
202608230900,清水灣,30.4,27.7
202608230900,跑馬地,30.9,28.2
202608230900,天文台,29.6,28.6
202608230900,香港公園,29.3,28.4
202608230900,啟德跑道公園,30.3,28.9
202608230900,滘西洲,29.8,26.7
202608230900,京士柏,29.1,28.1
202608230900,九龍城,29.2,28.0
202608230900,觀塘,29.8,28.3
202608230900,流浮山,29.7,27.7
202608230900,昂坪,26.4,23.0
202608230900,北潭涌,28.9,25.8
202608230900,坪洲,30.9,27.5
202608230900,西貢,30.1,28.0
202608230900,沙田,30.0,26.9
202608230900,深水埗,29.7,28.5
202608230900,筲箕灣,30.1,27.8
202608230900,石崗,30.4,27.5
202608230900,上水,29.5,27.1
202608230900,赤柱,29.4,27.5
202608230900,打鼓嶺,30.0,26.5
202608230900,大隴,30.0,26.5
202608230900,大美督,28.6,26.4
202608230900,大帽山,22.6,21.2
202608230900,大埔,29.4,26.6
202608230900,大老山,25.9,23.9
202608230900,山頂,26.2,25.2
202608230900,將軍澳,29.4,26.3
202608230900,青衣,29.7,27.3
202608230900,荃灣可觀,28.3,26.3
202608230900,荃灣城門谷,28.1,26.5
202608230900,屯門,30.1,27.6
202608230900,橫瀾島,29.7,27.5
202608230900,濕地公園,30.1,27.4
202608230900,黃竹坑,29.7,27.5
202608230900,黃大仙,29.9,28.1
202608230900,元朗公園,31.2,28.0
