日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240830,赤鱲角,30.7,29.3
202608240830,長洲,28.5,28.0
202608240830,清水灣,29.8,27.5
202608240830,跑馬地,31.4,28.3
202608240830,天文台,29.8,28.7
202608240830,香港公園,29.6,27.5
202608240830,啟德跑道公園,31.4,28.1
202608240830,滘西洲,30.3,27.2
202608240830,京士柏,30.2,28.3
202608240830,九龍城,30.3,28.0
202608240830,觀塘,30.5,27.6
202608240830,流浮山,29.9,28.2
202608240830,昂坪,24.8,24.0
202608240830,北潭涌,29.9,26.0
202608240830,坪洲,31.6,27.6
202608240830,西貢,31.2,28.4
202608240830,沙田,30.6,28.7
202608240830,深水埗,30.8,28.5
202608240830,筲箕灣,30.9,28.6
202608240830,石崗,30.3,27.6
202608240830,上水,30.1,28.1
202608240830,赤柱,29.8,28.1
202608240830,打鼓嶺,30.2,26.9
202608240830,大隴,30.3,26.5
202608240830,大美督,29.5,27.2
202608240830,大帽山,22.6,21.8
202608240830,大埔,30.4,27.4
202608240830,大老山,26.7,24.6
202608240830,山頂,26.1,25.4
202608240830,將軍澳,30.2,27.0
202608240830,青衣,30.6,27.4
202608240830,荃灣可觀,28.5,26.3
202608240830,荃灣城門谷,29.8,27.4
202608240830,屯門,30.3,28.9
202608240830,橫瀾島,29.5,28.2
202608240830,濕地公園,30.3,28.4
202608240830,黃竹坑,30.0,28.7
202608240830,黃大仙,30.9,28.2
202608240830,元朗公園,31.5,28.8
