日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170040,赤鱲角,28.0,27.4
202609170040,長洲,26.2,26.0
202609170040,清水灣,25.9,25.8
202609170040,跑馬地,27.4,27.2
202609170040,天文台,27.6,27.4
202609170040,香港公園,26.8,26.7
202609170040,啟德跑道公園,27.5,27.4
202609170040,滘西洲,25.8,25.3
202609170040,京士柏,26.6,26.4
202609170040,九龍城,26.3,25.9
202609170040,觀塘,26.2,25.9
202609170040,流浮山,25.6,25.4
202609170040,昂坪,21.8,21.3
202609170040,北潭涌,23.7,23.5
202609170040,坪洲,26.5,26.4
202609170040,西貢,26.6,26.4
202609170040,沙田,26.3,26.1
202609170040,深水埗,26.9,26.6
202609170040,筲箕灣,26.6,26.5
202609170040,石崗,26.5,25.5
202609170040,上水,27.1,26.9
202609170040,赤柱,26.5,26.4
202609170040,打鼓嶺,26.0,25.6
202609170040,大隴,26.3,26.1
202609170040,大美督,25.8,25.6
202609170040,大帽山,19.4,19.0
202609170040,大埔,27.0,26.6
202609170040,大老山,21.8,21.7
202609170040,山頂,23.2,23.1
202609170040,將軍澳,26.3,25.5
202609170040,青衣,27.0,26.8
202609170040,荃灣可觀,24.1,24.0
202609170040,荃灣城門谷,25.9,25.7
202609170040,屯門,26.3,26.0
202609170040,橫瀾島,26.6,26.4
202609170040,濕地公園,25.5,25.2
202609170040,黃竹坑,27.1,27.0
202609170040,黃大仙,26.6,26.4
202609170040,元朗公園,26.2,26.1
