日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220040,赤鱲角,29.3,28.3
202608220040,長洲,26.4,26.3
202608220040,清水灣,26.9,26.6
202608220040,跑馬地,28.5,28.3
202608220040,天文台,28.6,28.4
202608220040,香港公園,27.6,27.5
202608220040,啟德跑道公園,28.5,28.1
202608220040,滘西洲,27.0,26.9
202608220040,京士柏,27.9,27.7
202608220040,九龍城,27.9,27.7
202608220040,觀塘,28.0,27.8
202608220040,流浮山,27.6,27.3
202608220040,昂坪,24.0,23.9
202608220040,北潭涌,26.5,26.4
202608220040,坪洲,27.2,27.2
202608220040,西貢,28.1,27.9
202608220040,沙田,28.6,28.0
202608220040,深水埗,27.7,27.4
202608220040,筲箕灣,27.1,27.0
202608220040,石崗,28.6,28.3
202608220040,上水,28.7,28.4
202608220040,赤柱,26.8,26.7
202608220040,打鼓嶺,27.9,27.8
202608220040,大隴,27.3,27.2
202608220040,大美督,27.2,26.9
202608220040,大帽山,22.5,22.3
202608220040,大埔,28.3,28.2
202608220040,大老山,24.1,24.0
202608220040,山頂,25.1,24.8
202608220040,將軍澳,27.1,26.7
202608220040,青衣,27.3,27.2
202608220040,荃灣可觀,26.6,26.4
202608220040,荃灣城門谷,28.0,27.5
202608220040,屯門,27.3,27.1
202608220040,橫瀾島,26.9,26.7
202608220040,濕地公園,26.9,26.8
202608220040,黃竹坑,27.4,27.3
202608220040,黃大仙,28.6,28.4
202608220040,元朗公園,28.2,27.5
