日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021210,赤鱲角,28.9,25.4
202609021210,長洲,27.9,24.4
202609021210,清水灣,30.7,25.7
202609021210,跑馬地,31.1,26.1
202609021210,天文台,28.4,25.7
202609021210,香港公園,29.9,24.9
202609021210,啟德跑道公園,30.3,26.2
202609021210,滘西洲,29.1,25.4
202609021210,京士柏,29.2,25.3
202609021210,九龍城,30.1,25.4
202609021210,觀塘,30.9,25.3
202609021210,流浮山,28.9,24.8
202609021210,昂坪,21.7,20.5
202609021210,北潭涌,29.5,25.5
202609021210,坪洲,29.3,25.1
202609021210,西貢,30.7,26.6
202609021210,沙田,29.6,25.6
202609021210,深水埗,29.2,25.4
202609021210,筲箕灣,29.7,26.2
202609021210,石崗,28.5,24.8
202609021210,上水,30.7,25.1
202609021210,赤柱,29.8,25.6
202609021210,打鼓嶺,29.7,25.0
202609021210,大隴,29.0,24.6
202609021210,大美督,29.3,24.7
202609021210,大帽山,21.4,19.6
202609021210,大埔,30.0,25.4
202609021210,大老山,26.4,21.7
202609021210,山頂,25.9,22.3
202609021210,將軍澳,31.4,25.4
202609021210,青衣,28.6,25.0
202609021210,荃灣可觀,26.8,23.8
202609021210,荃灣城門谷,28.6,24.7
202609021210,屯門,28.3,25.2
202609021210,橫瀾島,30.5,25.6
202609021210,濕地公園,30.8,24.8
202609021210,黃竹坑,29.7,25.6
202609021210,黃大仙,29.8,25.7
202609021210,元朗公園,29.5,25.3
