日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608111420,赤鱲角,35.9,30.4
202608111420,長洲,34.3,28.3
202608111420,清水灣,34.0,28.1
202608111420,跑馬地,36.9,29.2
202608111420,天文台,34.6,29.7
202608111420,香港公園,34.0,29.6
202608111420,啟德跑道公園,34.9,30.0
202608111420,滘西洲,35.4,26.9
202608111420,京士柏,34.0,29.1
202608111420,九龍城,35.3,29.7
202608111420,觀塘,35.3,29.5
202608111420,流浮山,36.3,30.8
202608111420,昂坪,32.2,24.8
202608111420,北潭涌,35.6,24.5
202608111420,坪洲,35.7,28.2
202608111420,西貢,36.0,28.5
202608111420,沙田,35.2,28.2
202608111420,深水埗,35.0,29.7
202608111420,筲箕灣,34.7,30.3
202608111420,石崗,N/A /
202608111420,上水,36.5,29.3
202608111420,赤柱,34.0,27.2
202608111420,打鼓嶺,36.3,26.5
202608111420,大隴,36.0,26.2
202608111420,大美督,35.7,28.6
202608111420,大帽山,27.1,21.9
202608111420,大埔,36.1,28.4
202608111420,大老山,32.6,24.6
202608111420,山頂,31.9,26.8
202608111420,將軍澳,35.6,26.1
202608111420,青衣,34.4,28.5
202608111420,荃灣可觀,33.4,27.5
202608111420,荃灣城門谷,34.8,27.5
202608111420,屯門,35.0,29.5
202608111420,橫瀾島,33.8,28.6*
202608111420,濕地公園,35.5,28.1
202608111420,黃竹坑,36.0,27.9
202608111420,黃大仙,36.6,28.9
202608111420,元朗公園,36.7,29.4
