日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211310,赤鱲角,30.7,25.7
202608211310,長洲,29.0,25.1
202608211310,清水灣,29.9,24.8
202608211310,跑馬地,31.9,26.0
202608211310,天文台,29.9,25.7
202608211310,香港公園,29.5,25.2
202608211310,啟德跑道公園,29.8,25.8
202608211310,滘西洲,29.5,25.4
202608211310,京士柏,30.4,25.1
202608211310,九龍城,30.7,24.9
202608211310,觀塘,31.3,25.1
202608211310,流浮山,30.7,25.3
202608211310,昂坪,27.6,21.9
202608211310,北潭涌,29.6,25.5
202608211310,坪洲,30.7,25.5
202608211310,西貢,29.5,26.4
202608211310,沙田,30.8,25.6
202608211310,深水埗,31.1,25.3
202608211310,筲箕灣,29.5,25.0
202608211310,石崗,31.7,25.4
202608211310,上水,31.0,25.8
202608211310,赤柱,30.4,24.6
202608211310,打鼓嶺,31.6,25.9
202608211310,大隴,31.9,25.3
202608211310,大美督,28.4,25.3
202608211310,大帽山,23.8,20.3
202608211310,大埔,29.7,25.9
202608211310,大老山,27.7,22.3
202608211310,山頂,28.5,23.2
202608211310,將軍澳,30.0,25.1
202608211310,青衣,30.2,25.3
202608211310,荃灣可觀,28.3,24.4
202608211310,荃灣城門谷,30.0,25.3
202608211310,屯門,30.9,25.2
202608211310,橫瀾島,31.3,24.7
202608211310,濕地公園,30.9,25.1
202608211310,黃竹坑,30.2,25.4*
202608211310,黃大仙,31.4,25.3
202608211310,元朗公園,32.1,25.4
