日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311010,赤鱲角,29.8,27.3
202608311010,長洲,28.7,25.9
202608311010,清水灣,31.1,26.1
202608311010,跑馬地,31.7,27.2
202608311010,天文台,29.1,27.2
202608311010,香港公園,29.4,26.8
202608311010,啟德跑道公園,28.9,27.1
202608311010,滘西洲,28.9,25.8
202608311010,京士柏,30.1,27.0
202608311010,九龍城,31.2,26.6
202608311010,觀塘,30.8,26.8
202608311010,流浮山,28.2,25.3
202608311010,昂坪,25.0,22.7
202608311010,北潭涌,29.3,25.0
202608311010,坪洲,31.1,26.1
202608311010,西貢,29.3,27.1
202608311010,沙田,29.7,26.1
202608311010,深水埗,30.9,26.8
202608311010,筲箕灣,30.1,26.6
202608311010,石崗,29.5,25.2
202608311010,上水,30.1,25.4
202608311010,赤柱,29.9,26.2
202608311010,打鼓嶺,29.6,25.1
202608311010,大隴,30.0,24.6
202608311010,大美督,28.1,25.3
202608311010,大帽山,23.5,19.5
202608311010,大埔,30.1,25.7
202608311010,大老山,26.7,22.1
202608311010,山頂,28.2,24.5
202608311010,將軍澳,29.7,25.1
202608311010,青衣,30.3,25.7
202608311010,荃灣可觀,28.3,24.8
202608311010,荃灣城門谷,30.0,25.0
202608311010,屯門,29.3,25.7
202608311010,橫瀾島,31.7,26.1
202608311010,濕地公園,28.4,25.2
202608311010,黃竹坑,29.9,26.7
202608311010,黃大仙,30.1,26.9
202608311010,元朗公園,29.9,25.6
