日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607241310,赤鱲角,32.9,27.5
202607241310,長洲,31.5,26.3
202607241310,清水灣,32.4,26.0
202607241310,跑馬地,35.0,27.2*
202607241310,天文台,33.2,28.1
202607241310,香港公園,34.4,27.0
202607241310,啟德跑道公園,34.5,28.0
202607241310,滘西洲,32.2,25.3
202607241310,京士柏,32.8,27.7
202607241310,九龍城,34.5,27.2
202607241310,觀塘,34.1,27.3
202607241310,流浮山,34.4,27.4
202607241310,昂坪,29.1,22.6
202607241310,北潭涌,33.7,23.8
202607241310,坪洲,34.2,26.2
202607241310,西貢,33.6,26.6
202607241310,沙田,34.4,25.6
202607241310,深水埗,33.6,27.3
202607241310,筲箕灣,32.8,27.5
202607241310,石崗,N/A /
202607241310,上水,36.0,25.8
202607241310,赤柱,32.5,26.4
202607241310,打鼓嶺,34.7,24.6
202607241310,大隴,35.5,24.3
202607241310,大美督,33.5,26.6
202607241310,大帽山,26.7,19.8
202607241310,大埔,34.6,26.2
202607241310,大老山,31.3,23.0
202607241310,山頂,N/A /
202607241310,將軍澳,33.7,25.3
202607241310,青衣,33.1,26.1
202607241310,荃灣可觀,31.2,25.0
202607241310,荃灣城門谷,33.8,26.3
202607241310,屯門,33.9,26.5
202607241310,橫瀾島,33.5,26.9
202607241310,濕地公園,33.4,26.0
202607241310,黃竹坑,32.9,26.3
202607241310,黃大仙,34.8,27.0
202607241310,元朗公園,35.5,26.1
