日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191110,赤鱲角,32.5,26.7
202609191110,長洲,31.0,25.6
202609191110,清水灣,29.9,25.7
202609191110,跑馬地,31.2,26.3
202609191110,天文台,30.5,27.1
202609191110,香港公園,30.0,26.2
202609191110,啟德跑道公園,30.7,27.1
202609191110,滘西洲,30.1,24.7
202609191110,京士柏,30.2,25.9
202609191110,九龍城,32.5,25.4
202609191110,觀塘,30.6,25.7
202609191110,流浮山,31.6,24.7
202609191110,昂坪,28.7,21.7
202609191110,北潭涌,31.5,22.0
202609191110,坪洲,33.1,25.4
202609191110,西貢,30.5,25.9
202609191110,沙田,30.7,24.9
202609191110,深水埗,32.2,25.8
202609191110,筲箕灣,29.6,26.1
202609191110,石崗,32.8,24.2
202609191110,上水,32.4,25.6
202609191110,赤柱,30.4,26.0
202609191110,打鼓嶺,32.1,23.6
202609191110,大隴,32.4,24.2
202609191110,大美督,29.9,25.0
202609191110,大帽山,25.8,19.0
202609191110,大埔,31.5,25.5
202609191110,大老山,26.4,21.7
202609191110,山頂,29.5,22.9
202609191110,將軍澳,30.9,25.1
202609191110,青衣,31.2,25.7
202609191110,荃灣可觀,29.5,23.3
202609191110,荃灣城門谷,32.4,24.3
202609191110,屯門,32.0,25.0
202609191110,橫瀾島,31.0,26.1
202609191110,濕地公園,31.3,24.8
202609191110,黃竹坑,30.6,26.0
202609191110,黃大仙,31.6,25.9
202609191110,元朗公園,33.9,24.5
