日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020230,赤鱲角,26.2,25.7
202609020230,長洲,25.0,24.6
202609020230,清水灣,26.5,26.0
202609020230,跑馬地,26.8,26.4
202609020230,天文台,26.7,26.0
202609020230,香港公園,25.9,25.3
202609020230,啟德跑道公園,27.7,26.8
202609020230,滘西洲,26.5,26.2
202609020230,京士柏,26.6,25.7
202609020230,九龍城,26.5,26.1
202609020230,觀塘,26.3,25.9
202609020230,流浮山,25.5,25.3
202609020230,昂坪,21.7,21.3
202609020230,北潭涌,26.3,25.9
202609020230,坪洲,25.4,25.2
202609020230,西貢,28.0,27.2
202609020230,沙田,26.7,26.1
202609020230,深水埗,26.4,25.7
202609020230,筲箕灣,27.3,26.9
202609020230,石崗,25.6,24.8
202609020230,上水,26.2,25.3
202609020230,赤柱,26.4,25.8
202609020230,打鼓嶺,26.1,25.3
202609020230,大隴,25.8,25.2
202609020230,大美督,26.0,25.2
202609020230,大帽山,21.4,20.4
202609020230,大埔,26.2,25.7
202609020230,大老山,23.1,22.7
202609020230,山頂,23.9,23.0
202609020230,將軍澳,26.2,25.6
202609020230,青衣,26.5,25.7
202609020230,荃灣可觀,24.9,23.9
202609020230,荃灣城門谷,25.8,24.7
202609020230,屯門,25.6,25.4
202609020230,橫瀾島,26.0,25.7
202609020230,濕地公園,25.2,25.0
202609020230,黃竹坑,26.8,26.1
202609020230,黃大仙,26.7,26.1
202609020230,元朗公園,25.8,25.4
