日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240110,赤鱲角,30.2,29.9
202608240110,長洲,28.4,28.2
202608240110,清水灣,28.5,28.3
202608240110,跑馬地,29.9,29.8
202608240110,天文台,29.7,29.5
202608240110,香港公園,29.6,29.4
202608240110,啟德跑道公園,30.0,29.8
202608240110,滘西洲,29.1,28.7
202608240110,京士柏,29.2,29.0
202608240110,九龍城,29.0,28.8
202608240110,觀塘,29.1,29.0
202608240110,流浮山,29.0,28.7
202608240110,昂坪,24.8,24.3
202608240110,北潭涌,27.0,26.9
202608240110,坪洲,28.6,28.4
202608240110,西貢,29.1,29.1
202608240110,沙田,29.5,29.4
202608240110,深水埗,29.3,29.0
202608240110,筲箕灣,29.5,29.3
202608240110,石崗,29.5,28.9
202608240110,上水,29.5,29.3
202608240110,赤柱,28.8,28.4
202608240110,打鼓嶺,28.4,28.2
202608240110,大隴,27.9,27.7
202608240110,大美督,28.3,28.1
202608240110,大帽山,22.6,22.0
202608240110,大埔,29.4,29.2
202608240110,大老山,24.9,24.7
202608240110,山頂,25.9,25.9
202608240110,將軍澳,29.1,28.4
202608240110,青衣,29.3,29.1
202608240110,荃灣可觀,27.9,27.5
202608240110,荃灣城門谷,29.2,29.1
202608240110,屯門,29.4,29.2
202608240110,橫瀾島,28.8,28.4
202608240110,濕地公園,29.7,29.6
202608240110,黃竹坑,29.3,29.2
202608240110,黃大仙,29.6,29.4
202608240110,元朗公園,29.7,29.5
