日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270230,赤鱲角,28.7,26.1
202608270230,長洲,26.9,25.7
202608270230,清水灣,26.9,26.1
202608270230,跑馬地,28.0,26.3
202608270230,天文台,27.6,26.3
202608270230,香港公園,27.1,25.7
202608270230,啟德跑道公園,28.0,26.0
202608270230,滘西洲,26.6,25.9
202608270230,京士柏,27.0,25.6
202608270230,九龍城,26.6,25.2
202608270230,觀塘,26.8,25.5
202608270230,流浮山,26.6,25.9
202608270230,昂坪,24.2,22.9
202608270230,北潭涌,26.5,26.1
202608270230,坪洲,27.4,26.1
202608270230,西貢,27.4,26.4
202608270230,沙田,27.7,26.0
202608270230,深水埗,27.4,25.5
202608270230,筲箕灣,27.1,25.6
202608270230,石崗,27.7,26.2
202608270230,上水,27.1,26.4
202608270230,赤柱,26.8,25.6
202608270230,打鼓嶺,26.8,26.3
202608270230,大隴,27.0,26.2
202608270230,大美督,26.3,25.6
202608270230,大帽山,22.5,21.5
202608270230,大埔,27.2,26.6
202608270230,大老山,N/A /
202608270230,山頂,25.2,23.7
202608270230,將軍澳,26.7,25.9
202608270230,青衣,27.5,25.8
202608270230,荃灣可觀,26.1,25.0
202608270230,荃灣城門谷,26.8,25.8
202608270230,屯門,27.2,26.0
202608270230,橫瀾島,26.9,26.1
202608270230,濕地公園,26.9,26.2
202608270230,黃竹坑,27.1,26.0
202608270230,黃大仙,26.9,25.5
202608270230,元朗公園,27.0,26.4
