日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211330,赤鱲角,33.1,27.6
202609211330,長洲,31.2,26.0
202609211330,清水灣,31.5,26.0
202609211330,跑馬地,33.6,26.1
202609211330,天文台,32.8,27.8
202609211330,香港公園,31.5,26.4
202609211330,啟德跑道公園,31.5,27.9
202609211330,滘西洲,31.6,24.6
202609211330,京士柏,32.0,27.1
202609211330,九龍城,32.7,27.0
202609211330,觀塘,33.2,26.8
202609211330,流浮山,32.3,25.8
202609211330,昂坪,29.1,23.0
202609211330,北潭涌,32.2,22.9
202609211330,坪洲,34.1,25.4
202609211330,西貢,32.9,26.0
202609211330,沙田,32.6,25.2
202609211330,深水埗,33.3,26.7
202609211330,筲箕灣,31.1,26.6
202609211330,石崗,33.1,25.1
202609211330,上水,35.6,25.5
202609211330,赤柱,33.2,25.5
202609211330,打鼓嶺,33.5,24.3
202609211330,大隴,33.8,23.6
202609211330,大美督,31.9,26.1
202609211330,大帽山,25.5,21.0
202609211330,大埔,32.8,25.7
202609211330,大老山,30.5,23.6
202609211330,山頂,31.0,24.3
202609211330,將軍澳,32.6,24.2
202609211330,青衣,31.9,25.4
202609211330,荃灣可觀,30.0,24.2
202609211330,荃灣城門谷,32.4,24.7
202609211330,屯門,31.9,25.9
202609211330,橫瀾島,33.5,26.3
202609211330,濕地公園,33.0,25.3
202609211330,黃竹坑,32.0,25.0
202609211330,黃大仙,33.7,26.1
202609211330,元朗公園,34.2,25.7
