日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608091320,赤鱲角,35.0,30.1
202608091320,長洲,35.5,28.7
202608091320,清水灣,36.1,30.0
202608091320,跑馬地,37.6,29.5
202608091320,天文台,36.8,29.6
202608091320,香港公園,35.6,29.7
202608091320,啟德跑道公園,36.6,30.0
202608091320,滘西洲,36.1,28.6
202608091320,京士柏,35.5,29.3
202608091320,九龍城,36.4,29.4
202608091320,觀塘,36.2,29.9
202608091320,流浮山,36.0,30.4
202608091320,昂坪,30.0,24.7
202608091320,北潭涌,36.7,25.7
202608091320,坪洲,35.3,28.2
202608091320,西貢,35.9,29.9
202608091320,沙田,36.4,28.1
202608091320,深水埗,35.9,29.6
202608091320,筲箕灣,35.4,30.2
202608091320,石崗,N/A /
202608091320,上水,38.4,28.3
202608091320,赤柱,36.4,28.7
202608091320,打鼓嶺,36.3,26.4
202608091320,大隴,36.7,26.0
202608091320,大美督,35.8,29.9
202608091320,大帽山,27.0,22.6
202608091320,大埔,36.6,29.2
202608091320,大老山,33.2,25.9
202608091320,山頂,32.9,27.0
202608091320,將軍澳,37.2,27.5
202608091320,青衣,36.1,29.0
202608091320,荃灣可觀,34.6,28.1
202608091320,荃灣城門谷,37.0,27.1
202608091320,屯門,35.1,29.8
202608091320,橫瀾島,35.0,28.6*
202608091320,濕地公園,36.2,28.3
202608091320,黃竹坑,36.3,28.1
202608091320,黃大仙,37.2,28.8
202608091320,元朗公園,37.6,28.9
