日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210240,赤鱲角,28.3,25.7
202608210240,長洲,26.2,25.1
202608210240,清水灣,26.2,24.9
202608210240,跑馬地,27.0,26.0
202608210240,天文台,27.2,26.1
202608210240,香港公園,26.3,25.3
202608210240,啟德跑道公園,27.5,25.9
202608210240,滘西洲,26.1,25.9
202608210240,京士柏,26.5,25.4
202608210240,九龍城,26.3,25.2
202608210240,觀塘,26.5,25.6
202608210240,流浮山,26.8,26.5
202608210240,昂坪,23.2,22.0
202608210240,北潭涌,26.1,25.9
202608210240,坪洲,26.7,25.5
202608210240,西貢,26.9,26.8
202608210240,沙田,26.7,26.4
202608210240,深水埗,26.8,25.3
202608210240,筲箕灣,26.5,25.0
202608210240,石崗,26.6,26.1
202608210240,上水,27.4,26.7
202608210240,赤柱,26.2,24.6
202608210240,打鼓嶺,26.7,26.4
202608210240,大隴,26.7,26.1
202608210240,大美督,26.1,25.7
202608210240,大帽山,21.5,20.5
202608210240,大埔,26.9,26.5
202608210240,大老山,23.5,22.9
202608210240,山頂,24.4,23.3
202608210240,將軍澳,26.2,25.6
202608210240,青衣,26.4,25.5
202608210240,荃灣可觀,25.4,24.8
202608210240,荃灣城門谷,26.1,25.7
202608210240,屯門,26.6,25.9
202608210240,橫瀾島,26.3,24.7
202608210240,濕地公園,26.4,25.9
202608210240,黃竹坑,26.5,25.4
202608210240,黃大仙,26.3,26.0
202608210240,元朗公園,26.9,26.6
