日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201040,赤鱲角,32.3,27.6
202609201040,長洲,29.5,25.7
202609201040,清水灣,30.4,25.7
202609201040,跑馬地,33.0,25.7
202609201040,天文台,29.9,27.6
202609201040,香港公園,29.7,26.0
202609201040,啟德跑道公園,32.1,27.9
202609201040,滘西洲,30.5,24.1
202609201040,京士柏,30.1,26.8
202609201040,九龍城,30.7,26.6
202609201040,觀塘,31.9,26.3
202609201040,流浮山,31.4,25.0
202609201040,昂坪,27.2,23.2
202609201040,北潭涌,32.3,22.2
202609201040,坪洲,31.8,25.4
202609201040,西貢,31.7,25.4
202609201040,沙田,30.8,24.3
202609201040,深水埗,31.8,26.5
202609201040,筲箕灣,29.9,26.2
202609201040,石崗,31.0,24.4
202609201040,上水,32.0,25.7
202609201040,赤柱,31.7,26.0
202609201040,打鼓嶺,31.5,24.4
202609201040,大隴,32.5,23.5
202609201040,大美督,28.8,25.3
202609201040,大帽山,24.5,20.3
202609201040,大埔,30.9,24.8
202609201040,大老山,27.3,22.9
202609201040,山頂,30.2,24.1
202609201040,將軍澳,32.0,23.7
202609201040,青衣,31.3,26.2
202609201040,荃灣可觀,29.8,24.0
202609201040,荃灣城門谷,31.5,23.8
202609201040,屯門,31.2,25.3
202609201040,橫瀾島,33.7,26.3
202609201040,濕地公園,30.9,24.6
202609201040,黃竹坑,32.1,25.0
202609201040,黃大仙,32.9,25.7
202609201040,元朗公園,31.9,24.6
