日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051210,赤鱲角,30.4,27.1
202609051210,長洲,30.3,25.0
202609051210,清水灣,30.7,25.5
202609051210,跑馬地,32.8,26.7
202609051210,天文台,30.3,27.0
202609051210,香港公園,28.9,26.3
202609051210,啟德跑道公園,30.1,27.2
202609051210,滘西洲,31.4,24.9
202609051210,京士柏,31.3,26.5
202609051210,九龍城,32.1,26.6
202609051210,觀塘,31.4,26.3
202609051210,流浮山,31.3,26.4
202609051210,昂坪,26.1,21.7
202609051210,北潭涌,30.5,24.1
202609051210,坪洲,33.1,25.3
202609051210,西貢,32.1,26.3
202609051210,沙田,31.9,25.8
202609051210,深水埗,31.5,26.5
202609051210,筲箕灣,30.1,26.3
202609051210,石崗,32.6,26.2
202609051210,上水,33.3,26.3
202609051210,赤柱,31.5,25.3
202609051210,打鼓嶺,33.0,25.2
202609051210,大隴,33.6,24.9
202609051210,大美督,30.6,25.8
202609051210,大帽山,24.6,19.8
202609051210,大埔,32.4,25.9
202609051210,大老山,27.8,22.2
202609051210,山頂,29.4,23.7
202609051210,將軍澳,32.0,25.0
202609051210,青衣,31.2,25.9
202609051210,荃灣可觀,28.9,24.7
202609051210,荃灣城門谷,32.4,25.7
202609051210,屯門,32.7,26.3
202609051210,橫瀾島,31.5,25.5
202609051210,濕地公園,32.1,26.2
202609051210,黃竹坑,31.3,25.7
202609051210,黃大仙,32.6,26.4
202609051210,元朗公園,33.1,26.8
