日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041100,赤鱲角,28.3,26.6
202609041100,長洲,28.1,25.1
202609041100,清水灣,29.2,25.5
202609041100,跑馬地,31.2,26.9
202609041100,天文台,28.2,26.4
202609041100,香港公園,28.4,26.3
202609041100,啟德跑道公園,29.6,26.7
202609041100,滘西洲,30.2,25.4
202609041100,京士柏,28.4,25.9
202609041100,九龍城,29.7,25.9
202609041100,觀塘,29.7,26.0
202609041100,流浮山,28.6,25.4
202609041100,昂坪,25.5,20.5
202609041100,北潭涌,31.3,24.4
202609041100,坪洲,30.0,25.3
202609041100,西貢,31.6,26.7
202609041100,沙田,30.7,26.2
202609041100,深水埗,29.3,26.7
202609041100,筲箕灣,29.4,26.4
202609041100,石崗,29.9,25.2
202609041100,上水,30.4,25.9
202609041100,赤柱,28.1,25.8
202609041100,打鼓嶺,30.0,25.2
202609041100,大隴,30.3,24.2
202609041100,大美督,30.6,25.2
202609041100,大帽山,23.2,17.9
202609041100,大埔,30.2,26.6
202609041100,大老山,27.8,21.2
202609041100,山頂,26.5,22.9
202609041100,將軍澳,30.5,24.4
202609041100,青衣,28.1,26.2
202609041100,荃灣可觀,27.2,24.0
202609041100,荃灣城門谷,29.3,24.9
202609041100,屯門,28.6,25.7
202609041100,橫瀾島,29.2,25.6
202609041100,濕地公園,28.8,24.7
202609041100,黃竹坑,28.6,26.0
202609041100,黃大仙,30.6,26.1
202609041100,元朗公園,31.2,25.7
