日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181110,赤鱲角,32.7,28.9
202608181110,長洲,30.6,27.1
202608181110,清水灣,29.7,25.9
202608181110,跑馬地,32.3,28.1
202608181110,天文台,30.8,28.2
202608181110,香港公園,29.6,27.7*
202608181110,啟德跑道公園,30.8,27.8
202608181110,滘西洲,30.7,26.4
202608181110,京士柏,30.7,27.4
202608181110,九龍城,31.0,27.3
202608181110,觀塘,30.5,26.8
202608181110,流浮山,33.8,27.7
202608181110,昂坪,25.9,23.5
202608181110,北潭涌,31.9,25.7
202608181110,坪洲,31.4,27.5
202608181110,西貢,30.4,27.7
202608181110,沙田,30.5,27.5
202608181110,深水埗,32.1,28.3
202608181110,筲箕灣,29.7,26.6
202608181110,石崗,32.2,27.4
202608181110,上水,31.5,27.4
202608181110,赤柱,30.7,26.5
202608181110,打鼓嶺,31.9,26.7
202608181110,大隴,32.6,26.4
202608181110,大美督,30.0,26.8
202608181110,大帽山,22.8,21.1
202608181110,大埔,31.5,27.1
202608181110,大老山,24.3,22.9
202608181110,山頂,28.6,24.2
202608181110,將軍澳,30.7,26.4
202608181110,青衣,32.3,28.4
202608181110,荃灣可觀,29.4,25.7
202608181110,荃灣城門谷,31.4,26.9
202608181110,屯門,31.0,28.0
202608181110,橫瀾島,29.8,25.9
202608181110,濕地公園,30.3,26.9
202608181110,黃竹坑,31.4,28.0
202608181110,黃大仙,30.4,27.6
202608181110,元朗公園,33.1,27.5
