日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030110,赤鱲角,27.3,27.0
202609030110,長洲,25.8,25.6
202609030110,清水灣,26.7,26.3
202609030110,跑馬地,27.4,27.1
202609030110,天文台,27.2,26.8
202609030110,香港公園,27.0,26.7
202609030110,啟德跑道公園,28.0,27.4
202609030110,滘西洲,26.7,26.3
202609030110,京士柏,26.5,26.2
202609030110,九龍城,27.0,26.5
202609030110,觀塘,26.8,26.5
202609030110,流浮山,26.4,26.2
202609030110,昂坪,21.1,20.9
202609030110,北潭涌,27.0,26.6
202609030110,坪洲,26.2,25.9
202609030110,西貢,27.5,27.3
202609030110,沙田,27.0,26.7
202609030110,深水埗,27.2,26.7
202609030110,筲箕灣,27.5,27.0
202609030110,石崗,26.4,26.2
202609030110,上水,26.9,26.7
202609030110,赤柱,26.5,26.2
202609030110,打鼓嶺,26.7,26.4
202609030110,大隴,25.9,25.1
202609030110,大美督,26.4,25.7
202609030110,大帽山,18.5,18.1
202609030110,大埔,27.1,26.8
202609030110,大老山,21.9,21.7
202609030110,山頂,23.2,22.9
202609030110,將軍澳,26.8,25.8
202609030110,青衣,26.9,26.7
202609030110,荃灣可觀,25.2,24.8
202609030110,荃灣城門谷,26.4,26.2
202609030110,屯門,26.7,26.4
202609030110,橫瀾島,26.4,26.0
202609030110,濕地公園,26.1,25.9
202609030110,黃竹坑,27.1,26.8
202609030110,黃大仙,27.1,26.9
202609030110,元朗公園,26.9,26.8
