日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090150,赤鱲角,30.3,28.8
202609090150,長洲,27.4,26.4
202609090150,清水灣,27.3,26.9
202609090150,跑馬地,28.5,27.6
202609090150,天文台,28.8,28.3
202609090150,香港公園,28.1,27.6
202609090150,啟德跑道公園,28.5,28.1
202609090150,滘西洲,27.1,26.5
202609090150,京士柏,27.9,27.1
202609090150,九龍城,27.6,26.9
202609090150,觀塘,27.5,27.0
202609090150,流浮山,27.8,26.4
202609090150,昂坪,24.3,23.3
202609090150,北潭涌,27.3,24.9
202609090150,坪洲,28.0,27.0
202609090150,西貢,28.3,27.9
202609090150,沙田,27.9,27.1
202609090150,深水埗,28.3,27.5
202609090150,筲箕灣,27.7,27.3
202609090150,石崗,28.1,27.6
202609090150,上水,28.6,27.8
202609090150,赤柱,27.1,26.9
202609090150,打鼓嶺,27.7,26.3
202609090150,大隴,27.7,27.1
202609090150,大美督,27.3,26.6
202609090150,大帽山,21.4,20.8
202609090150,大埔,28.6,28.0
202609090150,大老山,23.7,22.6
202609090150,山頂,25.0,24.2
202609090150,將軍澳,27.7,26.9
202609090150,青衣,28.8,27.8
202609090150,荃灣可觀,26.5,25.7
202609090150,荃灣城門谷,28.0,27.3
202609090150,屯門,28.4,27.4
202609090150,橫瀾島,26.8,26.5
202609090150,濕地公園,27.9,26.7
202609090150,黃竹坑,28.2,27.8
202609090150,黃大仙,28.0,27.4
202609090150,元朗公園,28.8,27.9
