日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240730,赤鱲角,28.9,27.5
202609240730,長洲,26.9,26.0
202609240730,清水灣,27.2,25.8
202609240730,跑馬地,28.1,26.8
202609240730,天文台,28.0,27.3
202609240730,香港公園,27.2,26.0
202609240730,啟德跑道公園,28.0,27.4
202609240730,滘西洲,27.1,25.1
202609240730,京士柏,27.3,26.3
202609240730,九龍城,27.0,25.9
202609240730,觀塘,27.1,26.0
202609240730,流浮山,26.5,25.3
202609240730,昂坪,24.2,21.9
202609240730,北潭涌,24.6,22.8
202609240730,坪洲,27.9,26.4
202609240730,西貢,27.2,25.8
202609240730,沙田,27.4,26.2
202609240730,深水埗,27.7,26.4
202609240730,筲箕灣,27.3,26.4
202609240730,石崗,27.5,24.7
202609240730,上水,27.8,26.0
202609240730,赤柱,27.1,26.4
202609240730,打鼓嶺,26.9,24.4
202609240730,大隴,27.2,24.7
202609240730,大美督,26.3,25.6
202609240730,大帽山,20.1,18.7
202609240730,大埔,27.8,26.0
202609240730,大老山,22.2,21.9
202609240730,山頂,24.4,23.2
202609240730,將軍澳,27.1,24.5
202609240730,青衣,27.9,25.9
202609240730,荃灣可觀,25.1,23.9
202609240730,荃灣城門谷,26.8,24.8
202609240730,屯門,27.3,25.7
202609240730,橫瀾島,27.6,26.6
202609240730,濕地公園,26.9,24.7
202609240730,黃竹坑,27.6,26.4
202609240730,黃大仙,27.3,26.5
202609240730,元朗公園,27.2,25.1
