日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110940,赤鱲角,28.8,25.3
202609110940,長洲,26.3,22.9
202609110940,清水灣,27.9,24.0
202609110940,跑馬地,29.9,25.3
202609110940,天文台,27.9,25.5
202609110940,香港公園,27.5,24.2
202609110940,啟德跑道公園,28.7,25.7
202609110940,滘西洲,27.8,23.7
202609110940,京士柏,28.6,24.9
202609110940,九龍城,28.5,24.4
202609110940,觀塘,28.4,24.0
202609110940,流浮山,27.3,24.3
202609110940,昂坪,23.4,19.5
202609110940,北潭涌,28.2,23.1
202609110940,坪洲,30.0,23.9
202609110940,西貢,28.0,24.9
202609110940,沙田,28.7,24.8
202609110940,深水埗,29.0,24.9
202609110940,筲箕灣,28.8,24.3
202609110940,石崗,28.5,22.8
202609110940,上水,28.7,24.7
202609110940,赤柱,27.8,24.4
202609110940,打鼓嶺,28.4,22.9
202609110940,大隴,28.9,22.1
202609110940,大美督,27.6,23.5
202609110940,大帽山,20.9,17.6
202609110940,大埔,29.8,23.7
202609110940,大老山,25.0,20.2
202609110940,山頂,26.3,22.3
202609110940,將軍澳,28.6,23.1
202609110940,青衣,28.3,25.1
202609110940,荃灣可觀,26.4,22.7
202609110940,荃灣城門谷,28.7,23.1
202609110940,屯門,28.3,24.3
202609110940,橫瀾島,27.6,24.1
202609110940,濕地公園,27.6,23.7
202609110940,黃竹坑,28.6,24.6
202609110940,黃大仙,28.9,24.4
202609110940,元朗公園,30.3,24.2
