日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030010,赤鱲角,27.3,27.1
202609030010,長洲,25.8,25.8
202609030010,清水灣,26.6,26.6
202609030010,跑馬地,27.4,27.4
202609030010,天文台,27.2,27.1
202609030010,香港公園,27.0,27.0
202609030010,啟德跑道公園,27.9,27.7
202609030010,滘西洲,26.7,26.6
202609030010,京士柏,26.5,26.5
202609030010,九龍城,26.9,26.8
202609030010,觀塘,26.8,26.7
202609030010,流浮山,26.4,26.4
202609030010,昂坪,21.1,21.1
202609030010,北潭涌,27.0,26.9
202609030010,坪洲,26.2,26.1
202609030010,西貢,27.5,27.4
202609030010,沙田,27.0,27.0
202609030010,深水埗,27.2,27.1
202609030010,筲箕灣,27.5,27.4
202609030010,石崗,26.3,26.2
202609030010,上水,26.9,26.9
202609030010,赤柱,26.5,26.5
202609030010,打鼓嶺,26.7,26.6
202609030010,大隴,25.3,25.1
202609030010,大美督,26.4,26.2
202609030010,大帽山,18.5,18.4
202609030010,大埔,27.1,27.0
202609030010,大老山,21.9,21.9
202609030010,山頂,23.2,23.1
202609030010,將軍澳,26.1,25.9
202609030010,青衣,26.9,26.8
202609030010,荃灣可觀,25.2,25.0
202609030010,荃灣城門谷,26.4,26.3
202609030010,屯門,26.7,26.6
202609030010,橫瀾島,26.4,26.3
202609030010,濕地公園,25.9,25.9
202609030010,黃竹坑,27.1,27.1
202609030010,黃大仙,27.1,27.1
202609030010,元朗公園,26.8,26.8
