日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160220,赤鱲角,28.7,28.1
202609160220,長洲,27.0,26.8
202609160220,清水灣,26.8,26.6
202609160220,跑馬地,28.1,27.8
202609160220,天文台,28.0,27.8
202609160220,香港公園,27.5,27.0
202609160220,啟德跑道公園,28.3,27.9
202609160220,滘西洲,27.0,26.7
202609160220,京士柏,27.3,27.0
202609160220,九龍城,27.0,26.8
202609160220,觀塘,27.2,26.7
202609160220,流浮山,26.5,25.9
202609160220,昂坪,22.9,22.3
202609160220,北潭涌,26.7,24.7
202609160220,坪洲,27.5,27.1
202609160220,西貢,28.1,27.5
202609160220,沙田,27.5,27.3
202609160220,深水埗,27.9,27.3
202609160220,筲箕灣,27.4,27.1
202609160220,石崗,27.7,26.6
202609160220,上水,27.7,27.3
202609160220,赤柱,27.3,27.1
202609160220,打鼓嶺,27.0,26.0
202609160220,大隴,27.2,26.5
202609160220,大美督,26.4,26.2
202609160220,大帽山,20.1,19.7
202609160220,大埔,27.6,27.1
202609160220,大老山,22.6,22.3
202609160220,山頂,24.0,23.9
202609160220,將軍澳,27.0,25.9
202609160220,青衣,28.0,27.5
202609160220,荃灣可觀,25.2,25.0
202609160220,荃灣城門谷,27.0,26.2
202609160220,屯門,27.2,26.6
202609160220,橫瀾島,27.4,27.0
202609160220,濕地公園,25.9,25.5
202609160220,黃竹坑,27.8,27.5
202609160220,黃大仙,27.6,27.1
202609160220,元朗公園,26.8,26.3
