日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607271630,赤鱲角,30.8,25.8
202607271630,長洲,26.3,23.9
202607271630,清水灣,27.0,24.1
202607271630,跑馬地,30.7,25.0
202607271630,天文台,28.6,25.2
202607271630,香港公園,27.7,24.4
202607271630,啟德跑道公園,29.0,25.4
202607271630,滘西洲,27.8,24.6
202607271630,京士柏,28.8,24.9
202607271630,九龍城,29.4,24.6
202607271630,觀塘,29.6,24.5
202607271630,流浮山,31.6,25.3
202607271630,昂坪,26.3,21.2
202607271630,北潭涌,28.7,24.2
202607271630,坪洲,29.0,24.6
202607271630,西貢,29.2,24.8
202607271630,沙田,30.2,24.9
202607271630,深水埗,29.7,24.7
202607271630,筲箕灣,28.2,25.0
202607271630,石崗,N/A /
202607271630,上水,31.1,25.0
202607271630,赤柱,27.5,24.1
202607271630,打鼓嶺,30.7,24.8
202607271630,大隴,30.8,24.5
202607271630,大美督,28.3,24.1
202607271630,大帽山,22.8,19.4
202607271630,大埔,29.8,25.0
202607271630,大老山,26.7,21.4
202607271630,山頂,26.2,22.0
202607271630,將軍澳,28.2,24.3
202607271630,青衣,29.5,24.5
202607271630,荃灣可觀,27.5,23.8
202607271630,荃灣城門谷,29.0,24.4
202607271630,屯門,28.8,24.7
202607271630,橫瀾島,26.7,24.0
202607271630,濕地公園,29.8,24.5
202607271630,黃竹坑,28.5,24.7
202607271630,黃大仙,30.4,24.3
202607271630,元朗公園,29.8,24.9
