日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211030,赤鱲角,29.8,25.7
202608211030,長洲,26.8,25.1
202608211030,清水灣,28.6,24.8
202608211030,跑馬地,30.0,26.0
202608211030,天文台,28.4,25.7
202608211030,香港公園,27.5,25.2
202608211030,啟德跑道公園,29.7,25.8
202608211030,滘西洲,29.0,25.4
202608211030,京士柏,28.2,25.1
202608211030,九龍城,28.7,24.9
202608211030,觀塘,29.1,25.1
202608211030,流浮山,29.6,25.3
202608211030,昂坪,25.1,21.9
202608211030,北潭涌,29.4,25.5
202608211030,坪洲,30.7,25.5
202608211030,西貢,29.1,26.4
202608211030,沙田,28.6,25.6
202608211030,深水埗,29.1,25.3
202608211030,筲箕灣,28.7,25.0
202608211030,石崗,29.7,25.4
202608211030,上水,28.3,25.8
202608211030,赤柱,28.0,24.6
202608211030,打鼓嶺,28.8,25.9
202608211030,大隴,28.4,25.3
202608211030,大美督,27.4,25.3
202608211030,大帽山,22.9,20.3
202608211030,大埔,28.1,25.9
202608211030,大老山,24.7,22.3
202608211030,山頂,25.6,23.2
202608211030,將軍澳,28.4,25.1
202608211030,青衣,28.8,25.3
202608211030,荃灣可觀,26.7,24.4
202608211030,荃灣城門谷,27.5,25.3
202608211030,屯門,29.2,25.2
202608211030,橫瀾島,28.4,24.7
202608211030,濕地公園,28.6,25.1
202608211030,黃竹坑,28.4,25.4
202608211030,黃大仙,29.1,25.3
202608211030,元朗公園,30.2,25.4
