日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051020,赤鱲角,30.2,27.1
202609051020,長洲,29.8,25.0
202609051020,清水灣,30.1,25.5
202609051020,跑馬地,31.6,26.7
202609051020,天文台,29.6,27.0
202609051020,香港公園,28.6,26.3
202609051020,啟德跑道公園,29.7,27.2
202609051020,滘西洲,30.6,24.9
202609051020,京士柏,30.9,26.5
202609051020,九龍城,31.1,26.6
202609051020,觀塘,31.2,26.3
202609051020,流浮山,30.3,26.4
202609051020,昂坪,25.6,21.7
202609051020,北潭涌,30.3,24.1
202609051020,坪洲,32.8,25.3
202609051020,西貢,31.5,26.3
202609051020,沙田,30.0,25.8
202609051020,深水埗,31.3,26.5
202609051020,筲箕灣,30.0,26.3
202609051020,石崗,30.7,26.2
202609051020,上水,31.6,26.3
202609051020,赤柱,29.7,25.3
202609051020,打鼓嶺,32.2,25.2
202609051020,大隴,32.1,24.9
202609051020,大美督,29.3,25.8
202609051020,大帽山,24.6,19.8
202609051020,大埔,30.7,25.9
202609051020,大老山,27.6,22.2
202609051020,山頂,29.3,23.7
202609051020,將軍澳,30.0,25.0
202609051020,青衣,30.8,25.9
202609051020,荃灣可觀,28.6,24.7
202609051020,荃灣城門谷,32.0,25.7
202609051020,屯門,31.2,26.3
202609051020,橫瀾島,30.9,25.5
202609051020,濕地公園,30.2,26.2
202609051020,黃竹坑,30.1,25.7
202609051020,黃大仙,31.7,26.4
202609051020,元朗公園,33.0,26.8
