日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170120,赤鱲角,30.4,30.0
202608170120,長洲,28.2,28.1
202608170120,清水灣,28.3,27.7
202608170120,跑馬地,30.0,29.7
202608170120,天文台,30.0,29.6
202608170120,香港公園,29.7,29.5
202608170120,啟德跑道公園,30.0,29.8
202608170120,滘西洲,27.6,27.2
202608170120,京士柏,29.3,29.1
202608170120,九龍城,29.1,28.9
202608170120,觀塘,29.6,29.3
202608170120,流浮山,29.8,29.4
202608170120,昂坪,24.6,24.1
202608170120,北潭涌,26.5,26.2
202608170120,坪洲,28.0,27.8
202608170120,西貢,29.4,28.8
202608170120,沙田,29.6,29.4
202608170120,深水埗,29.3,28.7
202608170120,筲箕灣,29.9,29.6
202608170120,石崗,N/A /
202608170120,上水,29.5,29.3
202608170120,赤柱,28.3,28.2
202608170120,打鼓嶺,27.9,27.7
202608170120,大隴,28.7,27.3
202608170120,大美督,28.8,28.2
202608170120,大帽山,23.7,22.3
202608170120,大埔,29.4,28.8
202608170120,大老山,25.1,24.9
202608170120,山頂,26.2,26.1
202608170120,將軍澳,29.4,28.6
202608170120,青衣,28.6,27.9
202608170120,荃灣可觀,27.6,27.0
202608170120,荃灣城門谷,29.2,28.7
202608170120,屯門,29.1,29.1
202608170120,橫瀾島,28.5,28.1
202608170120,濕地公園,29.3,28.7
202608170120,黃竹坑,29.4,29.0
202608170120,黃大仙,29.9,29.6
202608170120,元朗公園,29.6,29.3
