日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160920,赤鱲角,29.9,27.6
202609160920,長洲,28.2,26.3
202609160920,清水灣,28.0,26.3
202609160920,跑馬地,29.1,27.6
202609160920,天文台,28.5,27.4
202609160920,香港公園,28.2,26.7
202609160920,啟德跑道公園,28.5,27.7
202609160920,滘西洲,28.7,26.4
202609160920,京士柏,28.7,26.6
202609160920,九龍城,29.0,26.1
202609160920,觀塘,28.4,26.5
202609160920,流浮山,28.9,25.9
202609160920,昂坪,23.7,21.9
202609160920,北潭涌,29.5,24.7
202609160920,坪洲,28.4,26.8
202609160920,西貢,28.8,27.5
202609160920,沙田,29.8,26.9
202609160920,深水埗,29.2,26.6
202609160920,筲箕灣,27.7,26.8
202609160920,石崗,30.2,26.3
202609160920,上水,29.1,26.2
202609160920,赤柱,28.3,26.7
202609160920,打鼓嶺,28.2,25.6
202609160920,大隴,29.8,25.9
202609160920,大美督,27.5,26.0
202609160920,大帽山,20.5,19.7
202609160920,大埔,29.6,27.1
202609160920,大老山,22.6,22.1
202609160920,山頂,26.1,23.4
202609160920,將軍澳,28.1,25.9
202609160920,青衣,28.9,26.9
202609160920,荃灣可觀,26.8,24.8
202609160920,荃灣城門谷,28.1,25.6
202609160920,屯門,28.5,26.4
202609160920,橫瀾島,28.4,26.8
202609160920,濕地公園,28.1,25.5
202609160920,黃竹坑,28.8,27.3
202609160920,黃大仙,27.9,26.3
202609160920,元朗公園,29.1,26.3
