日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260650,赤鱲角,30.1,27.6
202608260650,長洲,27.9,25.6
202608260650,清水灣,29.0,28.3
202608260650,跑馬地,29.7,29.4
202608260650,天文台,29.9,29.2
202608260650,香港公園,29.5,28.8
202608260650,啟德跑道公園,29.9,28.9
202608260650,滘西洲,28.3,27.5
202608260650,京士柏,29.2,28.5
202608260650,九龍城,29.2,28.5
202608260650,觀塘,29.1,28.4
202608260650,流浮山,29.0,27.4
202608260650,昂坪,24.6,22.3
202608260650,北潭涌,26.9,26.1
202608260650,坪洲,28.7,26.6
202608260650,西貢,28.4,27.8
202608260650,沙田,28.3,26.6
202608260650,深水埗,29.2,28.1
202608260650,筲箕灣,29.1,28.5
202608260650,石崗,29.3,27.6
202608260650,上水,28.0,26.9
202608260650,赤柱,28.9,28.4
202608260650,打鼓嶺,27.7,26.8
202608260650,大隴,27.1,25.9
202608260650,大美督,27.9,27.2
202608260650,大帽山,22.9,21.3
202608260650,大埔,27.7,26.8
202608260650,大老山,24.9,24.2
202608260650,山頂,26.2,25.6
202608260650,將軍澳,28.5,27.4
202608260650,青衣,29.0,28.1
202608260650,荃灣可觀,27.3,26.7
202608260650,荃灣城門谷,28.4,26.8
202608260650,屯門,28.8,26.6
202608260650,橫瀾島,28.7,28.1
202608260650,濕地公園,28.9,28.0
202608260650,黃竹坑,29.1,28.7
202608260650,黃大仙,29.2,28.0
202608260650,元朗公園,29.6,28.7
