日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211340,赤鱲角,31.8,25.7
202608211340,長洲,29.0,25.1
202608211340,清水灣,30.0,24.8
202608211340,跑馬地,32.2,26.0
202608211340,天文台,30.8,25.7
202608211340,香港公園,30.3,25.2
202608211340,啟德跑道公園,30.1,25.8
202608211340,滘西洲,29.9,25.4
202608211340,京士柏,30.8,25.1
202608211340,九龍城,31.1,24.9
202608211340,觀塘,31.3,25.1
202608211340,流浮山,30.7,25.3
202608211340,昂坪,27.6,21.9
202608211340,北潭涌,30.2,25.5
202608211340,坪洲,31.7,25.5
202608211340,西貢,30.5,26.4
202608211340,沙田,31.5,25.6
202608211340,深水埗,31.2,25.3
202608211340,筲箕灣,29.8,25.0
202608211340,石崗,31.7,25.4
202608211340,上水,31.8,25.8
202608211340,赤柱,30.6,24.6
202608211340,打鼓嶺,32.1,25.9
202608211340,大隴,32.1,25.3
202608211340,大美督,29.1,25.3
202608211340,大帽山,23.8,20.3
202608211340,大埔,30.3,25.9
202608211340,大老山,28.0,22.3
202608211340,山頂,28.6,23.2
202608211340,將軍澳,30.0,25.1
202608211340,青衣,30.8,25.3
202608211340,荃灣可觀,28.8,24.4
202608211340,荃灣城門谷,30.6,25.3
202608211340,屯門,30.9,25.2
202608211340,橫瀾島,31.3,24.7
202608211340,濕地公園,30.9,25.1
202608211340,黃竹坑,30.3,25.4*
202608211340,黃大仙,31.5,25.3
202608211340,元朗公園,32.1,25.4
