日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151220,赤鱲角,30.5,26.1
202609151220,長洲,29.1,25.1
202609151220,清水灣,29.7,25.0
202609151220,跑馬地,31.5,26.3
202609151220,天文台,29.6,26.4
202609151220,香港公園,29.5,25.7
202609151220,啟德跑道公園,31.0,26.7
202609151220,滘西洲,30.3,24.0
202609151220,京士柏,29.4,25.7
202609151220,九龍城,30.4,25.4
202609151220,觀塘,30.3,25.8
202609151220,流浮山,28.8,24.0
202609151220,昂坪,25.0,21.9
202609151220,北潭涌,30.9,23.6
202609151220,坪洲,30.4,25.4
202609151220,西貢,30.3,25.2
202609151220,沙田,29.4,24.9
202609151220,深水埗,29.5,25.4
202609151220,筲箕灣,29.9,25.3
202609151220,石崗,28.5,24.4
202609151220,上水,28.3,24.6
202609151220,赤柱,N/A /
202609151220,打鼓嶺,28.6,24.3
202609151220,大隴,28.5,24.0
202609151220,大美督,27.0,23.9
202609151220,大帽山,22.0,19.9
202609151220,大埔,29.1,24.8
202609151220,大老山,26.3,22.2
202609151220,山頂,27.1,23.5
202609151220,將軍澳,31.2,24.0
202609151220,青衣,29.9,24.6
202609151220,荃灣可觀,27.3,23.6
202609151220,荃灣城門谷,29.5,24.5
202609151220,屯門,28.9,24.5
202609151220,橫瀾島,32.3,25.1
202609151220,濕地公園,28.2,24.1
202609151220,黃竹坑,30.4,25.1
202609151220,黃大仙,31.1,24.6
202609151220,元朗公園,30.4,24.4
