日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608081340,赤鱲角,34.9,29.4*
202608081340,長洲,34.7,27.7
202608081340,清水灣,35.0,27.9
202608081340,跑馬地,37.1,28.2
202608081340,天文台,34.1,28.9
202608081340,香港公園,34.7,28.2
202608081340,啟德跑道公園,35.7,29.1
202608081340,滘西洲,35.9,27.0
202608081340,京士柏,33.7,28.2
202608081340,九龍城,36.7,28.2
202608081340,觀塘,35.8,28.7
202608081340,流浮山,36.4,29.2
202608081340,昂坪,30.9,24.4*
202608081340,北潭涌,36.4,25.0
202608081340,坪洲,35.6,27.3
202608081340,西貢,35.4,28.7
202608081340,沙田,35.9,27.4
202608081340,深水埗,35.3,28.5
202608081340,筲箕灣,35.1,29.2
202608081340,石崗,N/A /
202608081340,上水,38.1,28.1
202608081340,赤柱,34.2,27.8
202608081340,打鼓嶺,36.9,27.2
202608081340,大隴,37.3,26.4
202608081340,大美督,35.8,27.5
202608081340,大帽山,28.5,22.0
202608081340,大埔,36.7,28.5
202608081340,大老山,35.5,24.6
202608081340,山頂,32.2,25.4
202608081340,將軍澳,36.8,26.8
202608081340,青衣,33.9,27.4
202608081340,荃灣可觀,34.1,26.6
202608081340,荃灣城門谷,36.1,27.5
202608081340,屯門,35.4,28.3
202608081340,橫瀾島,33.9,27.7*
202608081340,濕地公園,35.5,27.7
202608081340,黃竹坑,35.4,27.1
202608081340,黃大仙,36.5,27.8
202608081340,元朗公園,37.1,27.8
